PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,116,0,0.011,0.001,0.001,0.008,-0.033,0.025,0.057,-0.609,1.069,0.001
CE_JU_a150,1,83,-0.002,0.011,-0.003,-0.001,0.008,-0.033,0.026,0.059,-0.071,0.66,0.001
CE_UR_a135,1,101,-0.001,0.01,-0.001,-0.001,0.007,-0.035,0.024,0.059,-0.527,1.789,0.001
CH_PH_a45,1,355,0,0.008,0,0,0.006,-0.039,0.028,0.067,-0.3,2.465,0
JN_JU_a45,1,121,-0.001,0.01,-0.001,-0.001,0.01,-0.028,0.025,0.053,-0.07,-0.055,0.001
JN_PH_a120,1,63,-0.002,0.009,0,-0.001,0.007,-0.03,0.017,0.047,-0.484,0.505,0.001
JN_UR_a120,1,102,0.001,0.009,0,0.001,0.009,-0.025,0.021,0.045,-0.27,-0.063,0.001
JU_CH_a120,1,135,0,0.011,0,0,0.006,-0.036,0.028,0.064,-0.365,1.409,0.001
MO_ME_a150,1,459,0,0.011,0,0,0.008,-0.059,0.051,0.11,0.001,3.274,0.001
NE_PL_a60,1,769,0,0.008,0.001,0.001,0.006,-0.039,0.032,0.071,-0.463,2.714,0
NN_SN_a180,1,10115,0,0.011,0,0,0.008,-0.149,0.093,0.242,-0.308,7.937,0
SU_PA_a45,1,159,0,0.01,0.001,0,0.007,-0.049,0.027,0.077,-0.594,3.455,0.001
UR_PH_a120,1,470,0,0.01,0,0,0.006,-0.061,0.077,0.138,0.276,13.527,0
VS_SA_a144,1,142,0,0.007,-0.001,-0.001,0.006,-0.027,0.024,0.051,0.265,1.301,0.001
ME_PL_a72,1,134,0,0.012,0.001,0.001,0.007,-0.073,0.056,0.129,-1.079,13.041,0.001
ME_VS_a120,1,95,-0.002,0.01,-0.003,-0.002,0.009,-0.031,0.031,0.062,0.21,1.232,0.001
MO_JU_a36,1,478,0.001,0.01,0.001,0.001,0.008,-0.028,0.051,0.079,0.276,1.788,0
MO_NE_a135,1,403,0.001,0.01,0,0,0.008,-0.046,0.047,0.093,0.327,3.353,0.001
MO_MA_a36,1,448,-0.001,0.01,0,-0.001,0.009,-0.044,0.04,0.084,-0.08,1.192,0
MO_PH_a135,1,439,0,0.011,0,0,0.007,-0.036,0.093,0.129,1.261,10.323,0.001
MO_CH_a90,1,428,0,0.013,0,0,0.008,-0.149,0.086,0.235,-3.139,47.351,0.001
MO_ME_a144,1,430,0,0.009,0,0,0.008,-0.03,0.038,0.069,0.183,1.259,0
MO_PL_a72,1,425,0,0.011,0,0,0.009,-0.04,0.054,0.094,0.056,1.795,0.001
MO_JU_a30,1,449,0,0.011,0.001,0,0.009,-0.04,0.051,0.091,0.096,1.61,0.001
MO_UR_a103,1,402,0.001,0.011,0.001,0.001,0.009,-0.046,0.037,0.083,-0.2,1.348,0.001
