PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,220,0,0.012,0.001,0.001,0.009,-0.072,0.031,0.103,-1.243,5.561,0.001
CE_JU_a150,1,175,-0.002,0.015,-0.001,-0.002,0.01,-0.059,0.076,0.134,0.425,4.842,0.001
CE_UR_a135,1,205,-0.001,0.01,0,0,0.007,-0.033,0.031,0.063,-0.417,1.244,0.001
CH_PH_a45,1,790,0,0.009,0,0,0.006,-0.047,0.066,0.113,0.352,5.505,0
JN_CE_a103,1,277,0.001,0.01,0.001,0.001,0.008,-0.032,0.047,0.079,0.441,1.87,0.001
JN_JU_a45,1,246,0,0.012,0.001,0,0.009,-0.035,0.034,0.069,-0.258,0.655,0.001
JN_NN_a36,1,213,-0.001,0.014,-0.001,0,0.01,-0.067,0.056,0.123,-0.64,3.945,0.001
JN_PA_a144,1,372,0,0.011,0.001,0,0.009,-0.053,0.037,0.09,-0.437,2.446,0.001
JN_PH_a120,1,126,-0.003,0.011,-0.002,-0.003,0.011,-0.033,0.023,0.055,-0.182,0.13,0.001
JN_SN_a144,1,213,-0.001,0.014,-0.001,0,0.01,-0.067,0.056,0.123,-0.64,3.945,0.001
JN_UR_a120,1,227,0.001,0.011,0,0.001,0.01,-0.039,0.063,0.103,0.462,3.788,0.001
JU_CH_a120,1,254,0.001,0.013,0.001,0.001,0.009,-0.06,0.05,0.11,-0.018,3.191,0.001
MA_PL_a36,1,224,0,0.012,0,0,0.008,-0.064,0.06,0.124,-0.175,6.517,0.001
ME_NN_a120,1,444,0.001,0.012,0.001,0.001,0.01,-0.035,0.064,0.098,0.471,2.367,0.001
ME_PL_a72,1,246,0,0.014,0,0,0.009,-0.098,0.056,0.154,-1.475,12.287,0.001
ME_SN_a60,1,444,0.001,0.012,0.001,0.001,0.01,-0.035,0.064,0.098,0.481,2.391,0.001
ME_VS_a120,1,171,-0.001,0.014,-0.001,0,0.009,-0.051,0.072,0.123,0.389,5.129,0.001
