PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,228,0,0.01,0.001,0.001,0.007,-0.033,0.028,0.061,-0.554,1.608,0.001
CE_JU_a150,1,180,-0.002,0.012,-0.001,-0.001,0.009,-0.059,0.033,0.092,-0.485,2.603,0.001
CE_UR_a135,1,215,-0.001,0.009,-0.001,-0.001,0.007,-0.035,0.024,0.059,-0.454,1.793,0.001
CH_PH_a45,1,790,0,0.008,0,0,0.006,-0.039,0.035,0.074,0.075,2.524,0
JN_CE_a103,1,291,0.001,0.009,0.001,0.001,0.007,-0.025,0.035,0.06,0.336,1.171,0.001
JN_JU_a45,1,260,0,0.011,0,0,0.009,-0.033,0.041,0.074,-0.147,1.026,0.001
JN_NN_a36,1,219,-0.001,0.013,0,0,0.01,-0.049,0.059,0.108,-0.175,3.125,0.001
JN_PA_a144,1,372,0,0.009,0.001,0,0.007,-0.041,0.035,0.076,-0.375,2.227,0
JN_PH_a120,1,126,-0.003,0.009,-0.001,-0.002,0.009,-0.032,0.017,0.049,-0.709,0.567,0.001
JN_SN_a144,1,219,-0.001,0.013,0,0,0.01,-0.049,0.059,0.108,-0.175,3.125,0.001
JN_UR_a120,1,233,0.001,0.01,0,0.001,0.008,-0.025,0.042,0.066,0.401,1.934,0.001
JU_CH_a120,1,254,0.001,0.011,0.001,0.001,0.008,-0.04,0.033,0.073,-0.316,1.265,0.001
MA_PL_a36,1,232,-0.001,0.01,0,-0.001,0.007,-0.054,0.051,0.105,0.053,6.015,0.001
ME_NN_a120,1,472,0.001,0.011,0.002,0.001,0.008,-0.045,0.045,0.09,-0.083,2.046,0.001
ME_PL_a72,1,253,0,0.011,0,0,0.009,-0.073,0.056,0.129,-0.817,10.23,0.001
ME_SN_a60,1,472,0.001,0.011,0.002,0.001,0.008,-0.045,0.045,0.09,-0.08,2.056,0.001
ME_VS_a120,1,177,0,0.011,-0.001,0,0.009,-0.044,0.051,0.095,0.245,3.759,0.001
MO_ME_a150,1,746,0,0.011,0,0,0.008,-0.059,0.059,0.117,0.139,4.006,0
MO_NN_a30,1,787,0,0.01,0.001,0,0.008,-0.041,0.041,0.082,-0.219,1.734,0
MO_SN_a150,1,787,0,0.01,0.001,0,0.008,-0.041,0.041,0.082,-0.219,1.734,0
NE_PL_a60,1,1599,0.001,0.007,0.001,0.001,0.006,-0.044,0.046,0.09,-0.149,4.101,0
NN_SN_a180,1,10594,0,0.011,0,0,0.008,-0.149,0.093,0.242,-0.284,7.601,0
PA_CH_a72,1,179,0,0.013,0.001,0,0.009,-0.038,0.077,0.115,1.087,8.06,0.001
PA_SA_a150,1,206,0,0.012,0.001,0,0.008,-0.039,0.064,0.103,0.8,6.453,0.001
PH_PL_a150,1,79,0.002,0.005,0.002,0.002,0.004,-0.014,0.014,0.029,-0.482,0.848,0.001
