PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,220,0,0.013,0.001,0.001,0.008,-0.079,0.034,0.114,-1.412,6.617,0.001
CE_JU_a150,1,175,-0.002,0.014,-0.001,-0.001,0.011,-0.059,0.038,0.096,-0.449,1.569,0.001
CE_UR_a135,1,205,-0.001,0.011,0,0,0.008,-0.042,0.04,0.082,-0.367,1.925,0.001
CH_PH_a45,1,790,0,0.011,0,0,0.006,-0.066,0.075,0.141,0.141,7.48,0
JN_CE_a103,1,277,0.001,0.011,0.001,0.001,0.008,-0.031,0.044,0.075,0.381,1.36,0.001
JN_JU_a45,1,246,0,0.015,0.001,0,0.01,-0.079,0.049,0.128,-0.808,4.05,0.001
JN_NN_a36,1,213,-0.001,0.015,0,0,0.011,-0.069,0.052,0.121,-0.607,3.146,0.001
JN_PA_a144,1,372,0,0.012,0.001,0,0.009,-0.056,0.052,0.108,-0.34,3.263,0.001
JN_PH_a120,1,126,-0.003,0.012,-0.001,-0.002,0.01,-0.034,0.031,0.065,-0.209,0.612,0.001
JN_SN_a144,1,213,-0.001,0.015,0,0,0.011,-0.069,0.052,0.121,-0.607,3.146,0.001
JN_UR_a120,1,227,0.001,0.012,0,0.001,0.008,-0.03,0.061,0.091,0.492,2.964,0.001
JU_CH_a120,1,254,0.001,0.015,0.001,0.001,0.01,-0.058,0.062,0.12,-0.046,2.548,0.001
MA_PL_a36,1,224,0,0.013,0,0,0.008,-0.065,0.063,0.128,-0.224,6.005,0.001
ME_NN_a120,1,441,0.001,0.014,0.001,0.001,0.011,-0.096,0.049,0.145,-1.016,6.414,0.001
ME_PL_a72,1,246,0.001,0.013,0,0.001,0.009,-0.064,0.064,0.128,0.226,4.934,0.001
ME_SN_a60,1,441,0.001,0.014,0.001,0.001,0.011,-0.096,0.049,0.145,-1.017,6.406,0.001
ME_VS_a120,1,171,0,0.013,0,0,0.01,-0.056,0.033,0.088,-0.587,2.66,0.001
MO_ME_a150,1,716,0,0.013,0.001,0,0.009,-0.059,0.078,0.137,0.25,4.068,0
MO_NN_a30,1,756,0,0.013,0,0,0.01,-0.06,0.043,0.103,-0.213,1.771,0
MO_SN_a150,1,756,0,0.013,0,0,0.01,-0.06,0.043,0.103,-0.213,1.771,0
NE_PL_a60,1,1570,0.001,0.008,0.001,0.001,0.006,-0.044,0.046,0.09,-0.127,3.86,0
NN_SN_a180,1,10113,0,0.014,0,0,0.01,-0.149,0.142,0.291,-0.111,8.153,0
PA_CH_a72,1,174,0.001,0.016,0.001,0.001,0.009,-0.073,0.08,0.154,0.467,6.984,0.001
PA_SA_a150,1,192,0.001,0.015,0,0,0.008,-0.038,0.132,0.171,3.282,28.209,0.001
PH_PL_a150,1,79,0.002,0.006,0.002,0.002,0.005,-0.019,0.016,0.034,-0.363,1.008,0.001
SN_NE_a72,1,213,-0.001,0.016,0,0,0.012,-0.073,0.036,0.109,-0.954,2.654,0.001
SU_MA_a120,1,144,0.001,0.013,0.001,0.001,0.01,-0.047,0.049,0.096,0.206,2.094,0.001
SU_PA_a45,1,306,0,0.013,0,0,0.01,-0.056,0.049,0.106,-0.136,2.412,0.001
SU_PH_a72,1,242,0,0.012,0,0,0.01,-0.066,0.033,0.099,-0.997,3.917,0.001
UR_PH_a120,1,803,0,0.012,0,0,0.007,-0.079,0.08,0.16,-0.068,9.119,0
VE_MA_a150,1,93,0,0.011,0,-0.001,0.01,-0.035,0.043,0.078,0.314,2.087,0.001
VS_SA_a144,1,256,0,0.011,0,0,0.009,-0.036,0.027,0.064,-0.348,0.785,0.001
MO_JU_a36,1,771,0,0.013,0,0.001,0.01,-0.096,0.078,0.175,-0.127,8.353,0
MO_VS_a90,1,721,0,0.014,0,0,0.01,-0.068,0.063,0.131,0.071,3.475,0.001
