PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CECH_a30,1,220,0,0.01,0.001,0.001,0.007,-0.033,0.028,0.061,-0.541,1.508,0.001
CEJU_a150,1,175,-0.002,0.012,-0.001,-0.002,0.009,-0.059,0.028,0.087,-0.611,2.631,0.001
CEUR_a135,1,205,-0.001,0.009,-0.001,0,0.007,-0.035,0.024,0.059,-0.484,2.047,0.001
CHPH_a45,1,790,0,0.008,0,0,0.006,-0.039,0.035,0.074,0.075,2.524,0
JNCE_a103,1,277,0.001,0.009,0.001,0.001,0.007,-0.023,0.035,0.058,0.434,1.284,0.001
JNJU_a45,1,246,0,0.011,0,0,0.01,-0.033,0.041,0.074,-0.141,1.04,0.001
JNNN_a36,1,213,-0.001,0.013,0,0,0.009,-0.049,0.059,0.108,-0.17,3.238,0.001
JNPA_a144,1,372,0,0.009,0.001,0,0.007,-0.041,0.035,0.076,-0.375,2.227,0
JNPH_a120,1,126,-0.003,0.009,-0.001,-0.002,0.009,-0.032,0.017,0.049,-0.709,0.567,0.001
JNSN_a144,1,213,-0.001,0.013,0,0,0.009,-0.049,0.059,0.108,-0.17,3.238,0.001
JNUR_a120,1,227,0.001,0.01,0,0.001,0.008,-0.025,0.042,0.066,0.414,2.07,0.001
JUCH_a120,1,254,0.001,0.011,0.001,0.001,0.008,-0.04,0.033,0.073,-0.316,1.265,0.001
MAPL_a36,1,224,-0.001,0.01,0,-0.001,0.007,-0.054,0.051,0.105,0.06,6.162,0.001
MENN_a120,1,441,0.001,0.011,0.001,0.001,0.008,-0.045,0.045,0.09,-0.058,2.112,0.001
MEPL_a72,1,246,0,0.011,0,0,0.008,-0.073,0.056,0.129,-0.815,10.3,0.001
MESN_a60,1,441,0.001,0.011,0.001,0.001,0.008,-0.045,0.045,0.09,-0.056,2.123,0.001
MEVS_a120,1,171,0,0.011,-0.001,0,0.009,-0.044,0.051,0.095,0.277,3.818,0.001
MOME_a150,1,716,0,0.011,0,0,0.008,-0.059,0.059,0.117,0.178,4.222,0
MONN_a30,1,756,0,0.01,0.001,0,0.008,-0.041,0.041,0.082,-0.234,1.856,0
MOSN_a150,1,756,0,0.01,0.001,0,0.008,-0.041,0.041,0.082,-0.234,1.856,0
NEPL_a60,1,1570,0.001,0.007,0.001,0.001,0.006,-0.044,0.046,0.09,-0.144,4.17,0
NNSN_a180,1,10111,0,0.011,0,0,0.008,-0.149,0.093,0.242,-0.308,7.939,0
PACH_a72,1,174,0.001,0.013,0.001,0.001,0.009,-0.038,0.077,0.115,1.104,8.159,0.001
PASA_a150,1,192,0,0.012,0.001,0,0.008,-0.039,0.064,0.103,0.816,6.349,0.001
PHPL_a150,1,79,0.002,0.005,0.002,0.002,0.004,-0.014,0.014,0.029,-0.482,0.848,0.001
SNNE_a72,1,213,-0.001,0.013,0,0,0.011,-0.059,0.031,0.09,-0.731,1.808,0.001
SUMA_a120,1,144,0.001,0.011,0.001,0.001,0.01,-0.043,0.036,0.079,-0.002,1.95,0.001
SUPA_a45,1,306,0,0.01,0.001,0,0.009,-0.049,0.029,0.078,-0.264,1.824,0.001
SUPH_a72,1,242,-0.001,0.01,0.001,0,0.008,-0.048,0.027,0.075,-1.024,2.988,0.001
URPH_a120,1,801,0,0.01,0,0,0.007,-0.061,0.077,0.138,0.119,9.659,0
VEMA_a150,1,93,0,0.008,-0.001,0,0.009,-0.025,0.024,0.049,-0.108,0.323,0.001
VSSA_a144,1,256,0,0.008,0,0,0.007,-0.027,0.024,0.051,0.063,0.547,0.001
MOJU_a36,1,770,0,0.01,0.001,0.001,0.008,-0.066,0.051,0.117,-0.09,3.696,0
MOVS_a90,1,721,0,0.011,0,0,0.008,-0.049,0.051,0.1,-0.007,3.293,0
MONE_a135,1,754,0.001,0.01,0.001,0,0.008,-0.046,0.047,0.093,0.095,2.996,0
VEPH_a36,1,240,0.001,0.012,0.001,0,0.009,-0.036,0.059,0.095,0.815,3.568,0.001
MOMA_a36,1,718,0,0.011,0,0,0.008,-0.059,0.04,0.099,-0.401,2.698,0
MOPH_a135,1,751,0,0.011,0,0,0.008,-0.049,0.093,0.142,0.708,8.105,0
MOCH_a90,1,754,0,0.012,0,0,0.008,-0.149,0.086,0.235,-2.433,39.217,0
MOME_a144,1,704,0,0.01,0,0,0.008,-0.059,0.051,0.11,-0.13,4.173,0
MOPL_a72,1,753,0,0.011,0,0,0.009,-0.073,0.054,0.126,-0.514,4.431,0
