PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,228,0,0.01,0.001,0.001,0.007,-0.033,0.028,0.061,-0.554,1.608,0.001
CE_JU_a150,1,175,-0.002,0.012,-0.001,-0.002,0.009,-0.059,0.028,0.087,-0.611,2.631,0.001
CE_UR_a135,1,205,-0.001,0.009,-0.001,0,0.007,-0.035,0.024,0.059,-0.484,2.047,0.001
CH_PH_a45,1,790,0,0.008,0,0,0.006,-0.039,0.035,0.074,0.075,2.524,0
JN_CE_a103,1,291,0.001,0.009,0.001,0.001,0.007,-0.025,0.035,0.06,0.336,1.171,0.001
JN_JU_a45,1,246,0,0.011,0,0,0.01,-0.033,0.041,0.074,-0.141,1.04,0.001
JN_NN_a36,1,213,-0.001,0.013,0,0,0.009,-0.049,0.059,0.108,-0.17,3.238,0.001
JN_PA_a144,1,372,0,0.009,0.001,0,0.007,-0.041,0.035,0.076,-0.375,2.227,0
JN_PH_a120,1,126,-0.003,0.009,-0.001,-0.002,0.009,-0.032,0.017,0.049,-0.709,0.567,0.001
JN_SN_a144,1,213,-0.001,0.013,0,0,0.009,-0.049,0.059,0.108,-0.17,3.238,0.001
JN_UR_a120,1,227,0.001,0.01,0,0.001,0.008,-0.025,0.042,0.066,0.414,2.07,0.001
JU_CH_a120,1,254,0.001,0.011,0.001,0.001,0.008,-0.04,0.033,0.073,-0.316,1.265,0.001
MA_PL_a36,1,224,-0.001,0.01,0,-0.001,0.007,-0.054,0.051,0.105,0.06,6.162,0.001
ME_NN_a120,1,451,0.001,0.011,0.001,0.001,0.008,-0.045,0.045,0.09,-0.073,2.076,0.001
ME_PL_a72,1,249,0,0.011,0,0,0.008,-0.073,0.056,0.129,-0.825,10.329,0.001
ME_SN_a60,1,451,0.001,0.011,0.001,0.001,0.008,-0.045,0.045,0.09,-0.07,2.086,0.001
ME_VS_a120,1,173,0,0.011,-0.001,0,0.009,-0.044,0.051,0.095,0.269,3.754,0.001
MO_ME_a150,1,726,0,0.011,0,0,0.008,-0.059,0.059,0.117,0.15,4.101,0
MO_NN_a30,1,772,0,0.01,0.001,0,0.008,-0.041,0.041,0.082,-0.23,1.796,0
MO_SN_a150,1,772,0,0.01,0.001,0,0.008,-0.041,0.041,0.082,-0.23,1.796,0
NE_PL_a60,1,1570,0.001,0.007,0.001,0.001,0.006,-0.044,0.046,0.09,-0.144,4.17,0
NN_SN_a180,1,10309,0,0.011,0,0,0.008,-0.149,0.093,0.242,-0.306,7.864,0
PA_CH_a72,1,174,0.001,0.013,0.001,0.001,0.009,-0.038,0.077,0.115,1.104,8.159,0.001
PA_SA_a150,1,192,0,0.012,0.001,0,0.008,-0.039,0.064,0.103,0.816,6.349,0.001
PH_PL_a150,1,79,0.002,0.005,0.002,0.002,0.004,-0.014,0.014,0.029,-0.482,0.848,0.001
SN_NE_a72,1,213,-0.001,0.013,0,0,0.011,-0.059,0.031,0.09,-0.731,1.808,0.001
SU_MA_a120,1,144,0.001,0.011,0.001,0.001,0.01,-0.043,0.036,0.079,-0.002,1.95,0.001
SU_PA_a45,1,310,0,0.01,0.001,0,0.008,-0.049,0.029,0.078,-0.264,1.882,0.001
SU_PH_a72,1,248,0,0.01,0.001,0,0.008,-0.048,0.027,0.075,-1.011,2.963,0.001
UR_PH_a120,1,819,0,0.01,0,0,0.007,-0.061,0.077,0.138,0.096,9.248,0
VE_MA_a150,1,93,0,0.008,-0.001,0,0.009,-0.025,0.024,0.049,-0.108,0.323,0.001
VS_SA_a144,1,272,0,0.009,0,0,0.007,-0.029,0.024,0.053,-0.141,0.781,0.001
MO_JU_a36,1,783,0,0.01,0.001,0.001,0.008,-0.066,0.051,0.117,-0.087,3.675,0
MO_VS_a90,1,737,0,0.011,0,0,0.008,-0.049,0.051,0.1,-0.018,3.252,0
MO_NE_a135,1,770,0.001,0.011,0,0,0.008,-0.046,0.047,0.093,0.069,2.896,0
VE_PH_a36,1,245,0.001,0.012,0,0,0.009,-0.036,0.059,0.095,0.748,3.47,0.001
MO_MA_a36,1,734,-0.001,0.011,0,0,0.008,-0.059,0.04,0.099,-0.388,2.572,0
MO_PH_a135,1,768,0,0.011,0,0,0.008,-0.049,0.093,0.142,0.677,7.876,0
MO_CH_a90,1,769,0,0.012,0,0,0.008,-0.149,0.086,0.235,-2.39,38.415,0
MO_ME_a144,1,716,0,0.01,0,0,0.008,-0.059,0.051,0.11,-0.153,4.072,0
MO_PL_a72,1,769,0,0.011,0,0,0.009,-0.073,0.054,0.126,-0.489,4.386,0
MO_CE_a120,1,765,0,0.011,0,0,0.009,-0.067,0.047,0.115,-0.223,3.373,0
MO_JU_a30,1,785,0,0.01,0.001,0,0.009,-0.04,0.051,0.091,0.089,1.756,0
MO_UR_a103,1,757,0.001,0.011,0.001,0.001,0.008,-0.046,0.043,0.089,-0.086,1.657,0
MO_SA_a45,1,745,0,0.011,0.001,0.001,0.008,-0.049,0.059,0.108,-0.089,2.766,0
MO_SU_a150,1,713,0,0.011,0,0,0.009,-0.034,0.056,0.091,0.387,2.485,0
JU_NE_a103,1,261,0.001,0.01,0.001,0.001,0.008,-0.026,0.056,0.082,0.529,3.218,0.001
ME_CH_a120,1,265,-0.001,0.013,0,0,0.009,-0.073,0.04,0.113,-0.721,4.122,0.001
MO_CH_a120,1,765,0,0.011,0.001,0,0.008,-0.073,0.064,0.137,0.05,5.716,0
MO_JN_a45,1,728,0,0.01,0,0,0.007,-0.047,0.086,0.132,0.617,7.999,0
MO_JU_a0,1,366,-0.001,0.012,0,0,0.01,-0.067,0.046,0.113,-0.705,3.406,0.001
MO_NE_a103,1,763,0.001,0.011,0,0,0.008,-0.038,0.086,0.124,0.931,6.399,0
SU_NN_a135,1,253,0,0.01,0,0,0.008,-0.03,0.042,0.071,0.438,2.244,0.001
SU_SN_a45,1,253,0,0.01,0,0,0.008,-0.03,0.042,0.071,0.438,2.244,0.001
JN_PL_a90,1,178,0,0.01,0.001,0.001,0.007,-0.03,0.024,0.054,-0.741,1.234,0.001
MO_CE_a150,1,753,0,0.011,0,0,0.008,-0.091,0.051,0.142,-0.746,7.226,0
ME_UR_a45,1,262,-0.001,0.012,0,0,0.009,-0.067,0.037,0.104,-1.122,4.748,0.001
MO_UR_a72,1,763,0,0.011,0,0,0.008,-0.067,0.093,0.16,0.111,9.305,0
VE_SA_a144,1,225,0,0.009,0,0,0.007,-0.026,0.051,0.076,0.837,4.417,0.001
VE_NE_a60,1,231,0.001,0.011,0.001,0.001,0.009,-0.028,0.054,0.082,0.584,3.689,0.001
