PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",506,444,950,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4802,4454,9256,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1058,903,1961,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4250,3995,8245,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",987,903,1890,0.52,0.48
CE_a120_0,Ceres,Trine,0,4321,3995,8316,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1020,890,1910,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4288,4008,8296,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",942,943,1885,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4366,3955,8321,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",885,813,1698,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4423,4085,8508,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",486,412,898,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4822,4486,9308,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1223,1057,2280,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",219,215,434,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,3866,3626,7492,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1154,1081,2235,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",232,224,456,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,3922,3593,7515,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1291,1183,2474,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4017,3715,7732,0.52,0.48
