PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",501,440,941,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4790,4441,9231,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1056,899,1955,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4235,3982,8217,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",981,901,1882,0.52,0.48
CE_a120_0,Ceres,Trine,0,4310,3980,8290,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1019,889,1908,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4272,3992,8264,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",936,941,1877,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4355,3940,8295,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",883,807,1690,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4408,4074,8482,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",486,412,898,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4805,4469,9274,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1218,1054,2272,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",218,212,430,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,3855,3615,7470,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1147,1077,2224,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",232,224,456,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,3912,3580,7492,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1283,1176,2459,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4008,3705,7713,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1127,1064,2191,0.51,0.49
CE_a60_0,Ceres,Sextile,0,4164,3817,7981,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1075,1011,2086,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4216,3870,8086,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",841,784,1625,0.52,0.48
CE_a90_0,Ceres,Square,0,4450,4097,8547,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",257,211,468,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5034,4670,9704,0.52,0.48
