PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",511,450,961,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4847,4501,9348,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1072,911,1983,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4286,4040,8326,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1003,916,1919,0.52,0.48
CE_a120_0,Ceres,Trine,0,4355,4035,8390,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1042,905,1947,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4316,4046,8362,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",946,946,1892,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4412,4005,8417,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",890,820,1710,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4468,4131,8599,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",491,418,909,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4867,4533,9400,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1231,1065,2296,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",219,215,434,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,3908,3671,7579,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1157,1084,2241,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",232,224,456,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,3969,3643,7612,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1295,1187,2482,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4063,3764,7827,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1158,1098,2256,0.51,0.49
CE_a60_0,Ceres,Sextile,0,4200,3853,8053,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1085,1022,2107,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4273,3929,8202,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",867,808,1675,0.52,0.48
CE_a90_0,Ceres,Square,0,4491,4143,8634,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",257,211,468,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5101,4740,9841,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",139,136,275,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,5219,4815,10034,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",147,147,294,0.5,0.5
CH_a120_0,Chiron,Trine,0,5211,4804,10015,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",146,148,294,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,5212,4803,10015,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",394,295,689,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,4964,4656,9620,0.52,0.48
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",324,279,603,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,5034,4672,9706,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",250,209,459,0.54,0.46
CH_a180_0,Chiron,Opposition,0,5108,4742,9850,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3619,3397,7016,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1739,1554,3293,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",632,578,1210,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4726,4373,9099,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",687,709,1396,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4671,4242,8913,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",580,502,1082,0.54,0.46
CH_a60_0,Chiron,Sextile,0,4778,4449,9227,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",603,561,1164,0.52,0.48
CH_a72_0,Chiron,Quintile,0,4755,4390,9145,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",404,372,776,0.52,0.48
CH_a90_0,Chiron,Square,0,4954,4579,9533,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",648,590,1238,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4710,4361,9071,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1183,1170,2353,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,4175,3781,7956,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1318,1178,2496,0.53,0.47
JN_a120_0,Juno,Trine,0,4040,3773,7813,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1243,1113,2356,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4115,3838,7953,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1276,1165,2441,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4082,3786,7868,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1187,1139,2326,0.51,0.49
JN_a150_0,Juno,Quincunx,0,4171,3812,7983,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",710,637,1347,0.53,0.47
JN_a180_0,Juno,Opposition,0,4648,4314,8962,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1117,997,2114,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4241,3954,8195,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1107,978,2085,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,4251,3973,8224,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1180,1040,2220,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,4178,3911,8089,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1228,1212,2440,0.5,0.5
JN_a60_0,Juno,Sextile,0,4130,3739,7869,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1223,1152,2375,0.51,0.49
JN_a72_0,Juno,Quintile,0,4135,3799,7934,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1227,1049,2276,0.54,0.46
JN_a90_0,Juno,Square,0,4131,3902,8033,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",471,416,887,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4887,4535,9422,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",849,833,1682,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,4509,4118,8627,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",849,807,1656,0.51,0.49
JU_a120_0,Jupiter,Trine,0,4509,4144,8653,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",860,693,1553,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,4498,4258,8756,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",966,900,1866,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,4392,4051,8443,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",870,787,1657,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4488,4164,8652,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",492,456,948,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4866,4495,9361,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",903,841,1744,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4455,4110,8565,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1046,1028,2074,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,4312,3923,8235,0.52,0.48
