PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",501,440,941,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4795,4446,9241,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1056,899,1955,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4240,3987,8227,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",984,903,1887,0.52,0.48
CE_a120_0,Ceres,Trine,0,4312,3983,8295,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1019,889,1908,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4277,3997,8274,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",939,943,1882,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4357,3943,8300,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",883,807,1690,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4413,4079,8492,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",486,412,898,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4810,4474,9284,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1218,1054,2272,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",218,212,430,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,3860,3620,7480,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1149,1079,2228,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",232,224,456,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,3915,3583,7498,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1286,1178,2464,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4010,3708,7718,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1128,1066,2194,0.51,0.49
CE_a60_0,Ceres,Sextile,0,4168,3820,7988,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1075,1011,2086,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4221,3875,8096,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",841,784,1625,0.52,0.48
CE_a90_0,Ceres,Square,0,4455,4102,8557,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",257,211,468,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5039,4675,9714,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",139,136,275,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,5157,4750,9907,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",147,147,294,0.5,0.5
CH_a120_0,Chiron,Trine,0,5149,4739,9888,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",146,148,294,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,5150,4738,9888,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",394,295,689,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,4902,4591,9493,0.52,0.48
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",324,279,603,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,4972,4607,9579,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",250,209,459,0.54,0.46
CH_a180_0,Chiron,Opposition,0,5046,4677,9723,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3580,3360,6940,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1716,1526,3242,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",632,578,1210,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4664,4308,8972,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",687,709,1396,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4609,4177,8786,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",580,502,1082,0.54,0.46
CH_a60_0,Chiron,Sextile,0,4716,4384,9100,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",603,557,1160,0.52,0.48
CH_a72_0,Chiron,Quintile,0,4693,4329,9022,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",405,372,777,0.52,0.48
