PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",501,440,941,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4779,4426,9205,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1054,893,1947,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4226,3973,8199,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",978,899,1877,0.52,0.48
CE_a120_0,Ceres,Trine,0,4302,3967,8269,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1018,886,1904,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4262,3980,8242,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",936,941,1877,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4344,3925,8269,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",883,807,1690,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4397,4059,8456,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",486,412,898,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4794,4454,9248,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1215,1048,2263,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",218,212,430,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,3847,3606,7453,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1141,1073,2214,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",232,224,456,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,3907,3569,7476,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1282,1173,2455,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,3998,3693,7691,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1122,1060,2182,0.51,0.49
CE_a60_0,Ceres,Sextile,0,4158,3806,7964,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1073,1005,2078,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4207,3861,8068,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",840,781,1621,0.52,0.48
CE_a90_0,Ceres,Square,0,4440,4085,8525,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",257,211,468,0.55,0.45
