PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",274,230,504,0.54,0.46
CE_a0_0,Ceres,a0,0,4987,4624,9611,0.52,0.48
"CE_a103_(0,3]",Ceres,a103,"(0,3]",576,496,1072,0.54,0.46
CE_a103_0,Ceres,a103,0,4685,4358,9043,0.52,0.48
"CE_a120_(0,2]",Ceres,a120,"(0,2]",523,453,976,0.54,0.46
CE_a120_0,Ceres,a120,0,4738,4401,9139,0.52,0.48
"CE_a135_(0,2]",Ceres,a135,"(0,2]",546,466,1012,0.54,0.46
CE_a135_0,Ceres,a135,0,4715,4388,9103,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",491,486,977,0.5,0.5
CE_a144_0,Ceres,a144,0,4770,4368,9138,0.52,0.48
"CE_a150_(0,3]",Ceres,a150,"(0,3]",465,408,873,0.53,0.47
CE_a150_0,Ceres,a150,0,4796,4446,9242,0.52,0.48
"CE_a180_(0,2]",Ceres,a180,"(0,2]",255,217,472,0.54,0.46
CE_a180_0,Ceres,a180,0,5006,4637,9643,0.52,0.48
"CE_a30_(0,3]",Ceres,a30,"(0,3]",776,681,1457,0.53,0.47
CE_a30_0,Ceres,a30,0,4485,4173,8658,0.52,0.48
"CE_a36_(0,3]",Ceres,a36,"(0,3]",770,713,1483,0.52,0.48
CE_a36_0,Ceres,a36,0,4491,4141,8632,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",656,633,1289,0.51,0.49
CE_a45_0,Ceres,a45,0,4605,4221,8826,0.52,0.48
"CE_a60_(0,2]",Ceres,a60,"(0,2]",601,563,1164,0.52,0.48
CE_a60_0,Ceres,a60,0,4660,4291,8951,0.52,0.48
"CE_a72_(0,3]",Ceres,a72,"(0,3]",552,542,1094,0.5,0.5
CE_a72_0,Ceres,a72,0,4709,4312,9021,0.52,0.48
"CE_a90_(0,3]",Ceres,a90,"(0,3]",442,399,841,0.53,0.47
CE_a90_0,Ceres,a90,0,4819,4455,9274,0.52,0.48
"CH_a0_(0,1]",Chiron,a0,"(0,1]",129,114,243,0.53,0.47
CH_a0_0,Chiron,a0,0,5132,4740,9872,0.52,0.48
"CH_a103_(0,1]",Chiron,a103,"(0,1]",66,59,125,0.53,0.47
CH_a103_0,Chiron,a103,0,5195,4795,9990,0.52,0.48
"CH_a120_(0,2]",Chiron,a120,"(0,2]",64,75,139,0.46,0.54
CH_a120_0,Chiron,a120,0,5197,4779,9976,0.52,0.48
"CH_a135_(0,2]",Chiron,a135,"(0,2]",79,85,164,0.48,0.52
