PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",501,440,941,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4788,4440,9228,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1056,899,1955,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4233,3981,8214,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",981,901,1882,0.52,0.48
CE_a120_0,Ceres,Trine,0,4308,3979,8287,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1018,888,1906,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4271,3992,8263,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",936,941,1877,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4353,3939,8292,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",883,807,1690,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4406,4073,8479,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",486,412,898,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4803,4468,9271,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1218,1054,2272,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",218,212,430,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,3853,3614,7467,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1145,1076,2221,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",232,224,456,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,3912,3580,7492,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1282,1175,2457,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4007,3705,7712,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1125,1063,2188,0.51,0.49
CE_a60_0,Ceres,Sextile,0,4164,3817,7981,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1075,1010,2085,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4214,3870,8084,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",841,783,1624,0.52,0.48
CE_a90_0,Ceres,Square,0,4448,4097,8545,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",257,211,468,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5032,4669,9701,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",139,136,275,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,5150,4744,9894,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",147,147,294,0.5,0.5
CH_a120_0,Chiron,Trine,0,5142,4733,9875,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",146,148,294,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,5143,4732,9875,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",394,295,689,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,4895,4585,9480,0.52,0.48
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",324,279,603,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,4965,4601,9566,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",250,209,459,0.54,0.46
CH_a180_0,Chiron,Opposition,0,5039,4671,9710,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3580,3360,6940,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1709,1520,3229,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",632,578,1210,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4657,4302,8959,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",687,709,1396,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4602,4171,8773,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",580,502,1082,0.54,0.46
CH_a60_0,Chiron,Sextile,0,4709,4378,9087,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",603,556,1159,0.52,0.48
CH_a72_0,Chiron,Quintile,0,4686,4324,9010,0.52,0.48
