PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",492,438,930,0.53,0.47
CE_a0_0,Ceres,a0,0,4767,4416,9183,0.52,0.48
"CE_a103_(0,3]",Ceres,a103,"(0,3]",1050,891,1941,0.54,0.46
CE_a103_0,Ceres,a103,0,4209,3963,8172,0.52,0.48
"CE_a120_(0,3]",Ceres,a120,"(0,3]",976,899,1875,0.52,0.48
CE_a120_0,Ceres,a120,0,4283,3955,8238,0.52,0.48
"CE_a135_(0,3]",Ceres,a135,"(0,3]",1018,886,1904,0.53,0.47
CE_a135_0,Ceres,a135,0,4241,3968,8209,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",936,941,1877,0.5,0.5
CE_a144_0,Ceres,a144,0,4323,3913,8236,0.52,0.48
"CE_a150_(0,3]",Ceres,a150,"(0,3]",883,807,1690,0.52,0.48
CE_a150_0,Ceres,a150,0,4376,4047,8423,0.52,0.48
"CE_a180_(0,2]",Ceres,a180,"(0,2]",486,412,898,0.54,0.46
CE_a180_0,Ceres,a180,0,4773,4442,9215,0.52,0.48
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1207,1046,2253,0.54,0.46
"CE_a30_(1,3]",Ceres,a30,"(1,3]",218,212,430,0.51,0.49
CE_a30_0,Ceres,a30,0,3834,3596,7430,0.52,0.48
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1124,1064,2188,0.51,0.49
"CE_a36_(1,4]",Ceres,a36,"(1,4]",228,221,449,0.51,0.49
CE_a36_0,Ceres,a36,0,3907,3569,7476,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1271,1167,2438,0.52,0.48
CE_a45_0,Ceres,a45,0,3988,3687,7675,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1113,1056,2169,0.51,0.49
CE_a60_0,Ceres,a60,0,4146,3798,7944,0.52,0.48
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1063,999,2062,0.52,0.48
CE_a72_0,Ceres,a72,0,4196,3855,8051,0.52,0.48
"CE_a90_(0,3]",Ceres,a90,"(0,3]",835,777,1612,0.52,0.48
CE_a90_0,Ceres,a90,0,4424,4077,8501,0.52,0.48
"CH_a0_(0,1]",Chiron,a0,"(0,1]",257,211,468,0.55,0.45
CH_a0_0,Chiron,a0,0,5002,4643,9645,0.52,0.48
"CH_a103_(0,1]",Chiron,a103,"(0,1]",139,136,275,0.51,0.49
CH_a103_0,Chiron,a103,0,5120,4718,9838,0.52,0.48
"CH_a120_(0,2]",Chiron,a120,"(0,2]",147,147,294,0.5,0.5
CH_a120_0,Chiron,a120,0,5112,4707,9819,0.52,0.48
"CH_a135_(0,2]",Chiron,a135,"(0,2]",146,148,294,0.5,0.5
CH_a135_0,Chiron,a135,0,5113,4706,9819,0.52,0.48
"CH_a144_(0,2]",Chiron,a144,"(0,2]",394,295,689,0.57,0.43
CH_a144_0,Chiron,a144,0,4865,4559,9424,0.52,0.48
"CH_a150_(0,2]",Chiron,a150,"(0,2]",324,279,603,0.54,0.46
CH_a150_0,Chiron,a150,0,4935,4575,9510,0.52,0.48
"CH_a180_(0,1]",Chiron,a180,"(0,1]",250,209,459,0.54,0.46
CH_a180_0,Chiron,a180,0,5009,4645,9654,0.52,0.48
CH_a30_0,Chiron,a30,0,3580,3360,6940,0.52,0.48
CH_a30_1,Chiron,a30,1,1679,1494,3173,0.53,0.47
"CH_a36_(0,2]",Chiron,a36,"(0,2]",632,578,1210,0.52,0.48
CH_a36_0,Chiron,a36,0,4627,4276,8903,0.52,0.48
"CH_a45_(0,2]",Chiron,a45,"(0,2]",687,709,1396,0.49,0.51
CH_a45_0,Chiron,a45,0,4572,4145,8717,0.52,0.48
"CH_a60_(0,1]",Chiron,a60,"(0,1]",580,502,1082,0.54,0.46
CH_a60_0,Chiron,a60,0,4679,4352,9031,0.52,0.48
"CH_a72_(0,1]",Chiron,a72,"(0,1]",573,530,1103,0.52,0.48
CH_a72_0,Chiron,a72,0,4686,4324,9010,0.52,0.48
"CH_a90_(0,1]",Chiron,a90,"(0,1]",390,364,754,0.52,0.48
CH_a90_0,Chiron,a90,0,4869,4490,9359,0.52,0.48
"JN_a0_(0,2]",Juno,a0,"(0,2]",627,568,1195,0.52,0.48
JN_a0_0,Juno,a0,0,4632,4286,8918,0.52,0.48
"JN_a103_(0,4]",Juno,a103,"(0,4]",1147,1130,2277,0.5,0.5
JN_a103_0,Juno,a103,0,4112,3724,7836,0.52,0.48
"JN_a120_(0,3]",Juno,a120,"(0,3]",1299,1163,2462,0.53,0.47
JN_a120_0,Juno,a120,0,3960,3691,7651,0.52,0.48
"JN_a135_(0,3]",Juno,a135,"(0,3]",1217,1090,2307,0.53,0.47
JN_a135_0,Juno,a135,0,4042,3764,7806,0.52,0.48
"JN_a144_(0,3]",Juno,a144,"(0,3]",1265,1156,2421,0.52,0.48
JN_a144_0,Juno,a144,0,3994,3698,7692,0.52,0.48
"JN_a150_(0,3]",Juno,a150,"(0,3]",1173,1121,2294,0.51,0.49
JN_a150_0,Juno,a150,0,4086,3733,7819,0.52,0.48
"JN_a180_(0,3]",Juno,a180,"(0,3]",690,619,1309,0.53,0.47
JN_a180_0,Juno,a180,0,4569,4235,8804,0.52,0.48
"JN_a30_(0,3]",Juno,a30,"(0,3]",1109,989,2098,0.53,0.47
JN_a30_0,Juno,a30,0,4150,3865,8015,0.52,0.48
"JN_a36_(0,3]",Juno,a36,"(0,3]",1079,953,2032,0.53,0.47
JN_a36_0,Juno,a36,0,4180,3901,8081,0.52,0.48
"JN_a45_(0,3]",Juno,a45,"(0,3]",1144,1011,2155,0.53,0.47
JN_a45_0,Juno,a45,0,4115,3843,7958,0.52,0.48
"JN_a60_(0,3]",Juno,a60,"(0,3]",1196,1174,2370,0.5,0.5
JN_a60_0,Juno,a60,0,4063,3680,7743,0.52,0.48
"JN_a72_(0,3]",Juno,a72,"(0,3]",1201,1134,2335,0.51,0.49
JN_a72_0,Juno,a72,0,4058,3720,7778,0.52,0.48
"JN_a90_(0,3]",Juno,a90,"(0,3]",1197,1021,2218,0.54,0.46
JN_a90_0,Juno,a90,0,4062,3833,7895,0.51,0.49
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",471,416,887,0.53,0.47
JU_a0_0,Jupiter,a0,0,4788,4438,9226,0.52,0.48
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",831,814,1645,0.51,0.49
JU_a103_0,Jupiter,a103,0,4428,4040,8468,0.52,0.48
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",845,802,1647,0.51,0.49
JU_a120_0,Jupiter,a120,0,4414,4052,8466,0.52,0.48
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",860,693,1553,0.55,0.45
JU_a135_0,Jupiter,a135,0,4399,4161,8560,0.51,0.49
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",967,900,1867,0.52,0.48
JU_a144_0,Jupiter,a144,0,4292,3954,8246,0.52,0.48
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",870,787,1657,0.53,0.47
JU_a150_0,Jupiter,a150,0,4389,4067,8456,0.52,0.48
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",492,456,948,0.52,0.48
JU_a180_0,Jupiter,a180,0,4767,4398,9165,0.52,0.48
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",852,794,1646,0.52,0.48
JU_a30_0,Jupiter,a30,0,4407,4060,8467,0.52,0.48
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",1014,995,2009,0.5,0.5
JU_a36_0,Jupiter,a36,0,4245,3859,8104,0.52,0.48
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",939,906,1845,0.51,0.49
JU_a45_0,Jupiter,a45,0,4320,3948,8268,0.52,0.48
