PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",493,438,931,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4773,4419,9192,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1053,893,1946,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4213,3964,8177,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",976,899,1875,0.52,0.48
CE_a120_0,Ceres,Trine,0,4290,3958,8248,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1018,886,1904,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4248,3971,8219,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",936,941,1877,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4330,3916,8246,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",883,807,1690,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4383,4050,8433,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",486,412,898,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4780,4445,9225,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1207,1046,2253,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",218,212,430,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,3841,3599,7440,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1130,1065,2195,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",229,223,452,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,3907,3569,7476,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1278,1170,2448,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,3988,3687,7675,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1116,1056,2172,0.51,0.49
CE_a60_0,Ceres,Sextile,0,4150,3801,7951,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1064,999,2063,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4202,3858,8060,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",836,777,1613,0.52,0.48
CE_a90_0,Ceres,Square,0,4430,4080,8510,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",257,211,468,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5009,4646,9655,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",139,136,275,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,5127,4721,9848,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",147,147,294,0.5,0.5
CH_a120_0,Chiron,Trine,0,5119,4710,9829,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",146,148,294,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,5120,4709,9829,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",394,295,689,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,4872,4562,9434,0.52,0.48
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",324,279,603,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,4942,4578,9520,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",250,209,459,0.54,0.46
CH_a180_0,Chiron,Opposition,0,5016,4648,9664,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3580,3360,6940,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1686,1497,3183,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",632,578,1210,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4634,4279,8913,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",687,709,1396,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4579,4148,8727,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",580,502,1082,0.54,0.46
CH_a60_0,Chiron,Sextile,0,4686,4355,9041,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",580,533,1113,0.52,0.48
CH_a72_0,Chiron,Quintile,0,4686,4324,9010,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",397,367,764,0.52,0.48
CH_a90_0,Chiron,Square,0,4869,4490,9359,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",632,570,1202,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4634,4287,8921,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1150,1133,2283,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,4116,3724,7840,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1299,1163,2462,0.53,0.47
JN_a120_0,Juno,Trine,0,3967,3694,7661,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1217,1090,2307,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4049,3767,7816,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1265,1156,2421,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4001,3701,7702,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1173,1121,2294,0.51,0.49
JN_a150_0,Juno,Quincunx,0,4093,3736,7829,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",695,621,1316,0.53,0.47
JN_a180_0,Juno,Opposition,0,4571,4236,8807,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1109,989,2098,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4157,3868,8025,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1080,955,2035,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,4186,3902,8088,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1145,1011,2156,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,4121,3846,7967,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1196,1174,2370,0.5,0.5
JN_a60_0,Juno,Sextile,0,4070,3683,7753,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1201,1134,2335,0.51,0.49
JN_a72_0,Juno,Quintile,0,4065,3723,7788,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1198,1022,2220,0.54,0.46
JN_a90_0,Juno,Square,0,4068,3835,7903,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",471,416,887,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4795,4441,9236,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",831,814,1645,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,4435,4043,8478,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",846,804,1650,0.51,0.49
JU_a120_0,Jupiter,Trine,0,4420,4053,8473,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",860,693,1553,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,4406,4164,8570,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",967,900,1867,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,4299,3957,8256,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",870,787,1657,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4396,4070,8466,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",492,456,948,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4774,4401,9175,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",852,794,1646,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4414,4063,8477,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1020,998,2018,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,4246,3859,8105,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",939,906,1845,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4327,3951,8278,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",873,814,1687,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,4393,4043,8436,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",982,849,1831,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,4284,4008,8292,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",822,717,1539,0.53,0.47
JU_a90_0,Jupiter,Square,0,4444,4140,8584,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",762,729,1491,0.51,0.49
MA_a0_0,Mars,Conjunction,0,4504,4128,8632,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1149,1077,2226,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",170,195,365,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,3947,3585,7532,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1099,1093,2192,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",191,152,343,0.56,0.44
MA_a120_0,Mars,Trine,0,3976,3612,7588,0.52,0.48
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1226,1183,2409,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,4040,3674,7714,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1280,1082,2362,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",148,184,332,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,3838,3591,7429,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1167,1130,2297,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",188,166,354,0.53,0.47
MA_a150_0,Mars,Quincunx,0,3911,3561,7472,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",747,665,1412,0.53,0.47
MA_a180_0,Mars,Opposition,0,4519,4192,8711,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1304,1162,2466,0.53,0.47
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",194,177,371,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,3768,3518,7286,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1179,1070,2249,0.52,0.48
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",211,185,396,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,3876,3602,7478,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1259,1115,2374,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",173,143,316,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,3834,3599,7433,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1186,1048,2234,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",176,179,355,0.5,0.5
MA_a60_0,Mars,Sextile,0,3904,3630,7534,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1217,1126,2343,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",153,132,285,0.54,0.46
MA_a72_0,Mars,Quintile,0,3896,3599,7495,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",1231,1174,2405,0.51,0.49
MA_a90_0,Mars,Square,0,4035,3683,7718,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1202,1076,2278,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",175,176,351,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,3889,3605,7494,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1277,1138,2415,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",175,168,343,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,3814,3551,7365,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1268,1140,2408,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",188,169,357,0.53,0.47
ME_a120_0,Mercury,Trine,0,3810,3548,7358,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1327,1169,2496,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,3939,3688,7627,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1213,1074,2287,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",161,134,295,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,3892,3649,7541,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1252,1138,2390,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4014,3719,7733,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",636,586,1222,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4630,4271,8901,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1603,1467,3070,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",425,338,763,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,3238,3052,6290,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1650,1429,3079,0.54,0.46
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",408,366,774,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,3208,3062,6270,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1574,1492,3066,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",340,297,637,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,3352,3068,6420,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1560,1415,2975,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",314,306,620,0.51,0.49
ME_a60_0,Mercury,Sextile,0,3392,3136,6528,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1318,1247,2565,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",277,257,534,0.52,0.48
ME_a72_0,Mercury,Quintile,0,3671,3353,7024,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1129,971,2100,0.54,0.46
"ME_a90_(1,4]",Mercury,Square,"(1,4]",337,283,620,0.54,0.46
ME_a90_0,Mercury,Square,0,3800,3603,7403,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1749,1556,3305,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",695,626,1321,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2822,2675,5497,0.51,0.49
