PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",506,444,950,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4808,4464,9272,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1060,907,1967,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4254,4001,8255,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",989,906,1895,0.52,0.48
CE_a120_0,Ceres,Trine,0,4325,4002,8327,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1023,893,1916,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4291,4015,8306,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",942,943,1885,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4372,3965,8337,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",885,813,1698,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4429,4095,8524,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",486,412,898,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4828,4496,9324,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1223,1057,2280,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",219,215,434,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,3872,3636,7508,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1157,1084,2241,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",232,224,456,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,3925,3600,7525,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1291,1183,2474,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4023,3725,7748,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1131,1072,2203,0.51,0.49
CE_a60_0,Ceres,Sextile,0,4183,3836,8019,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1079,1016,2095,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4235,3892,8127,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",846,787,1633,0.52,0.48
CE_a90_0,Ceres,Square,0,4468,4121,8589,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",257,211,468,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5057,4697,9754,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",139,136,275,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,5175,4772,9947,0.52,0.48
