PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",530,472,1002,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4972,4620,9592,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1110,952,2062,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4392,4140,8532,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1037,956,1993,0.52,0.48
CE_a120_0,Ceres,Trine,0,4465,4136,8601,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1074,937,2011,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4428,4155,8583,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",997,1009,2006,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4505,4083,8588,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",925,855,1780,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4577,4237,8814,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",536,456,992,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4966,4636,9602,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1240,1072,2312,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",219,215,434,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,4043,3805,7848,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1170,1095,2265,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",232,224,456,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4100,3773,7873,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1308,1195,2503,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4194,3897,8091,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1182,1127,2309,0.51,0.49
CE_a60_0,Ceres,Sextile,0,4320,3965,8285,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1112,1052,2164,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4390,4040,8430,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",898,832,1730,0.52,0.48
CE_a90_0,Ceres,Square,0,4604,4260,8864,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",257,211,468,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5245,4881,10126,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",163,153,316,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,5339,4939,10278,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",147,147,294,0.5,0.5
CH_a120_0,Chiron,Trine,0,5355,4945,10300,0.52,0.48
