PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",511,450,961,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4828,4479,9307,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1068,907,1975,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4271,4022,8293,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",998,911,1909,0.52,0.48
CE_a120_0,Ceres,Trine,0,4341,4018,8359,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1034,898,1932,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4305,4031,8336,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",946,946,1892,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4393,3983,8376,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",889,817,1706,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4450,4112,8562,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",491,418,909,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4848,4511,9359,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1223,1057,2280,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",219,215,434,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,3897,3657,7554,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1157,1084,2241,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",232,224,456,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,3950,3621,7571,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1295,1187,2482,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4044,3742,7786,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1140,1080,2220,0.51,0.49
CE_a60_0,Ceres,Sextile,0,4199,3849,8048,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1085,1022,2107,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4254,3907,8161,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",850,791,1641,0.52,0.48
CE_a90_0,Ceres,Square,0,4489,4138,8627,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",257,211,468,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5082,4718,9800,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",139,136,275,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,5200,4793,9993,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",147,147,294,0.5,0.5
CH_a120_0,Chiron,Trine,0,5192,4782,9974,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",146,148,294,0.5,0.5
