PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",492,438,930,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4769,4416,9185,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1050,891,1941,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4211,3963,8174,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",976,899,1875,0.52,0.48
CE_a120_0,Ceres,Trine,0,4285,3955,8240,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1018,886,1904,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4243,3968,8211,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",936,941,1877,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4325,3913,8238,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",883,807,1690,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4378,4047,8425,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",486,412,898,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4775,4442,9217,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1207,1046,2253,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",218,212,430,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,3836,3596,7432,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1126,1064,2190,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",228,221,449,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,3907,3569,7476,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1273,1167,2440,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,3988,3687,7675,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1115,1056,2171,0.51,0.49
CE_a60_0,Ceres,Sextile,0,4146,3798,7944,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1063,999,2062,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4198,3855,8053,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",835,777,1612,0.52,0.48
CE_a90_0,Ceres,Square,0,4426,4077,8503,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",257,211,468,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5004,4643,9647,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",139,136,275,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,5122,4718,9840,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",147,147,294,0.5,0.5
CH_a120_0,Chiron,Trine,0,5114,4707,9821,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",146,148,294,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,5115,4706,9821,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",394,295,689,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,4867,4559,9426,0.52,0.48
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",324,279,603,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,4937,4575,9512,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",250,209,459,0.54,0.46
CH_a180_0,Chiron,Opposition,0,5011,4645,9656,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3580,3360,6940,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1681,1494,3175,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",632,578,1210,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4629,4276,8905,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",687,709,1396,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4574,4145,8719,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",580,502,1082,0.54,0.46
CH_a60_0,Chiron,Sextile,0,4681,4352,9033,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",575,530,1105,0.52,0.48
CH_a72_0,Chiron,Quintile,0,4686,4324,9010,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",392,364,756,0.52,0.48
