PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",506,448,954,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4818,4472,9290,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1060,907,1967,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4264,4013,8277,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",990,908,1898,0.52,0.48
CE_a120_0,Ceres,Trine,0,4334,4012,8346,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1023,893,1916,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4301,4027,8328,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",946,946,1892,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4378,3974,8352,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",890,817,1707,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4434,4103,8537,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",486,416,902,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4838,4504,9342,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1223,1057,2280,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",219,215,434,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,3882,3648,7530,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1157,1084,2241,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",232,224,456,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,3935,3612,7547,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1295,1187,2482,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4029,3733,7762,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1134,1075,2209,0.51,0.49
CE_a60_0,Ceres,Sextile,0,4190,3845,8035,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1082,1022,2104,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4242,3898,8140,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",850,791,1641,0.52,0.48
CE_a90_0,Ceres,Square,0,4474,4129,8603,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",257,211,468,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5067,4709,9776,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",139,136,275,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,5185,4784,9969,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",147,147,294,0.5,0.5
CH_a120_0,Chiron,Trine,0,5177,4773,9950,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",146,148,294,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,5178,4772,9950,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",394,295,689,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,4930,4625,9555,0.52,0.48
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",324,279,603,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,5000,4641,9641,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",250,209,459,0.54,0.46
CH_a180_0,Chiron,Opposition,0,5074,4711,9785,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3583,3366,6949,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1741,1554,3295,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",632,578,1210,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4692,4342,9034,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",687,709,1396,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4637,4211,8848,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",580,502,1082,0.54,0.46
CH_a60_0,Chiron,Sextile,0,4744,4418,9162,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",603,557,1160,0.52,0.48
CH_a72_0,Chiron,Quintile,0,4721,4363,9084,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",405,372,777,0.52,0.48
CH_a90_0,Chiron,Square,0,4919,4548,9467,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",647,586,1233,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4677,4334,9011,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1173,1164,2337,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,4151,3756,7907,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1307,1175,2482,0.53,0.47
JN_a120_0,Juno,Trine,0,4017,3745,7762,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1239,1109,2348,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4085,3811,7896,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1271,1162,2433,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4053,3758,7811,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1178,1127,2305,0.51,0.49
JN_a150_0,Juno,Quincunx,0,4146,3793,7939,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",710,637,1347,0.53,0.47
JN_a180_0,Juno,Opposition,0,4614,4283,8897,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1109,989,2098,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4215,3931,8146,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1100,966,2066,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,4224,3954,8178,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1163,1035,2198,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,4161,3885,8046,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1219,1206,2425,0.5,0.5
JN_a60_0,Juno,Sextile,0,4105,3714,7819,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1214,1145,2359,0.51,0.49
JN_a72_0,Juno,Quintile,0,4110,3775,7885,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1218,1043,2261,0.54,0.46
JN_a90_0,Juno,Square,0,4106,3877,7983,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",471,416,887,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4853,4504,9357,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",837,820,1657,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,4487,4100,8587,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",849,807,1656,0.51,0.49
JU_a120_0,Jupiter,Trine,0,4475,4113,8588,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",860,693,1553,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,4464,4227,8691,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",967,900,1867,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,4357,4020,8377,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",870,787,1657,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4454,4133,8587,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",492,456,948,0.52,0.48
