PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",492,438,930,0.53,0.47
CE_a0_0,Ceres,a0,0,4769,4416,9185,0.52,0.48
"CE_a103_(0,3]",Ceres,a103,"(0,3]",1050,891,1941,0.54,0.46
CE_a103_0,Ceres,a103,0,4211,3963,8174,0.52,0.48
"CE_a120_(0,3]",Ceres,a120,"(0,3]",976,899,1875,0.52,0.48
CE_a120_0,Ceres,a120,0,4285,3955,8240,0.52,0.48
"CE_a135_(0,3]",Ceres,a135,"(0,3]",1018,886,1904,0.53,0.47
CE_a135_0,Ceres,a135,0,4243,3968,8211,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",936,941,1877,0.5,0.5
CE_a144_0,Ceres,a144,0,4325,3913,8238,0.53,0.47
"CE_a150_(0,3]",Ceres,a150,"(0,3]",883,807,1690,0.52,0.48
CE_a150_0,Ceres,a150,0,4378,4047,8425,0.52,0.48
"CE_a180_(0,2]",Ceres,a180,"(0,2]",486,412,898,0.54,0.46
CE_a180_0,Ceres,a180,0,4775,4442,9217,0.52,0.48
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1207,1046,2253,0.54,0.46
"CE_a30_(1,3]",Ceres,a30,"(1,3]",218,212,430,0.51,0.49
CE_a30_0,Ceres,a30,0,3836,3596,7432,0.52,0.48
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1126,1064,2190,0.51,0.49
"CE_a36_(1,4]",Ceres,a36,"(1,4]",228,221,449,0.51,0.49
CE_a36_0,Ceres,a36,0,3907,3569,7476,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1273,1167,2440,0.52,0.48
CE_a45_0,Ceres,a45,0,3988,3687,7675,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1115,1056,2171,0.51,0.49
CE_a60_0,Ceres,a60,0,4146,3798,7944,0.52,0.48
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1063,999,2062,0.52,0.48
CE_a72_0,Ceres,a72,0,4198,3855,8053,0.52,0.48
"CE_a90_(0,3]",Ceres,a90,"(0,3]",835,777,1612,0.52,0.48
CE_a90_0,Ceres,a90,0,4426,4077,8503,0.52,0.48
