PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2164,1949,4113,0.53,0.47
CE_FIX,Ceres,Fixed,2161,1962,4123,0.52,0.48
CE_MUT,Ceres,Mutable,2333,1993,4326,0.54,0.46
CH_CAR,Chiron,Cardinal,2334,1981,4315,0.54,0.46
CH_FIX,Chiron,Fixed,2119,1918,4037,0.52,0.48
CH_MUT,Chiron,Mutable,2205,2005,4210,0.52,0.48
JN_CAR,Juno,Cardinal,2283,1975,4258,0.54,0.46
JN_FIX,Juno,Fixed,2236,2013,4249,0.53,0.47
JN_MUT,Juno,Mutable,2139,1916,4055,0.53,0.47
JU_CAR,Juno,Cardinal,2247,1967,4214,0.53,0.47
JU_FIX,Juno,Fixed,2209,1969,4178,0.53,0.47
JU_MUT,Juno,Mutable,2202,1968,4170,0.53,0.47
MA_CAR,Mars,Cardinal,2305,1965,4270,0.54,0.46
MA_FIX,Mars,Fixed,2160,2050,4210,0.51,0.49
MA_MUT,Mars,Mutable,2193,1889,4082,0.54,0.46
ME_CAR,Mercury,Cardinal,2166,1919,4085,0.53,0.47
ME_FIX,Mercury,Fixed,2255,2010,4265,0.53,0.47
ME_MUT,Mercury,Mutable,2237,1975,4212,0.53,0.47
MO_CAR,Moon,Cardinal,2248,1963,4211,0.53,0.47
MO_FIX,Moon,Fixed,2187,2006,4193,0.52,0.48
MO_MUT,Moon,Mutable,2223,1935,4158,0.53,0.47
NE_CAR,Neptune,Cardinal,1765,1664,3429,0.51,0.49
NE_FIX,Neptune,Fixed,1751,1667,3418,0.51,0.49
NE_MUT,Neptune,Mutable,3142,2573,5715,0.55,0.45
NN_CAR,North Node,Cardinal,2230,1959,4189,0.53,0.47
NN_FIX,North Node,Fixed,2244,1960,4204,0.53,0.47
NN_MUT,North Node,Mutable,2184,1985,4169,0.52,0.48
PA_CAR,Pallas,Cardinal,2123,1986,4109,0.52,0.48
PA_FIX,Pallas,Fixed,2309,1956,4265,0.54,0.46
PA_MUT,Pallas,Mutable,2226,1962,4188,0.53,0.47
PH_CAR,Pholus,Cardinal,1504,1445,2949,0.51,0.49
PH_FIX,Pholus,Fixed,1573,1365,2938,0.54,0.46
PH_MUT,Pholus,Mutable,3581,3094,6675,0.54,0.46
PL_CAR,Pluto,Cardinal,3265,2783,6048,0.54,0.46
PL_FIX,Pluto,Fixed,1498,1336,2834,0.53,0.47
PL_MUT,Pluto,Mutable,1895,1785,3680,0.51,0.49
SA_CAR,Saturn,Cardinal,2170,2078,4248,0.51,0.49
SA_FIX,Saturn,Fixed,2247,1888,4135,0.54,0.46
SA_MUT,Saturn,Mutable,2241,1938,4179,0.54,0.46
SN_CAR,South Node,Cardinal,2230,1959,4189,0.53,0.47
SN_FIX,South Node,Fixed,2244,1960,4204,0.53,0.47
SN_MUT,South Node,Mutable,2184,1985,4169,0.52,0.48
SU_CAR,Sun,Cardinal,2207,1868,4075,0.54,0.46
SU_FIX,Sun,Fixed,2184,2004,4188,0.52,0.48
SU_MUT,Sun,Mutable,2267,2032,4299,0.53,0.47
UR_CAR,Uranus,Cardinal,2625,2332,4957,0.53,0.47
UR_FIX,Uranus,Fixed,2107,1962,4069,0.52,0.48
UR_MUT,Uranus,Mutable,1926,1610,3536,0.54,0.46
VE_CAR,Venus,Cardinal,2255,1965,4220,0.53,0.47
VE_FIX,Venus,Fixed,2214,2020,4234,0.52,0.48
VE_MUT,Venus,Mutable,2189,1919,4108,0.53,0.47
VS_CAR,Vesta,Cardinal,2229,1955,4184,0.53,0.47
VS_FIX,Vesta,Fixed,2178,1971,4149,0.52,0.48
VS_MUT,Vesta,Mutable,2251,1978,4229,0.53,0.47
