PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2165,1949,4114,0.53,0.47
CE_FIX,Ceres,Fixed,2161,1962,4123,0.52,0.48
CE_MUT,Ceres,Mutable,2332,1994,4326,0.54,0.46
CH_CAR,Chiron,Cardinal,2333,1982,4315,0.54,0.46
CH_FIX,Chiron,Fixed,2119,1918,4037,0.52,0.48
CH_MUT,Chiron,Mutable,2206,2005,4211,0.52,0.48
JN_CAR,Juno,Cardinal,2284,1975,4259,0.54,0.46
JN_FIX,Juno,Fixed,2236,2013,4249,0.53,0.47
JN_MUT,Juno,Mutable,2138,1917,4055,0.53,0.47
JU_CAR,Jupiter,Cardinal,2248,1967,4215,0.53,0.47
JU_FIX,Jupiter,Fixed,2208,1971,4179,0.53,0.47
JU_MUT,Jupiter,Mutable,2202,1967,4169,0.53,0.47
MA_CAR,Mars,Cardinal,2305,1964,4269,0.54,0.46
MA_FIX,Mars,Fixed,2160,2052,4212,0.51,0.49
MA_MUT,Mars,Mutable,2193,1889,4082,0.54,0.46
ME_CAR,Mercury,Cardinal,2166,1919,4085,0.53,0.47
ME_FIX,Mercury,Fixed,2254,2011,4265,0.53,0.47
ME_MUT,Mercury,Mutable,2238,1975,4213,0.53,0.47
MO_CAR,Moon,Cardinal,2247,1964,4211,0.53,0.47
MO_FIX,Moon,Fixed,2187,2006,4193,0.52,0.48
MO_MUT,Moon,Mutable,2224,1935,4159,0.53,0.47
NE_CAR,Neptune,Cardinal,1765,1663,3428,0.51,0.49
NE_FIX,Neptune,Fixed,1751,1667,3418,0.51,0.49
NE_MUT,Neptune,Mutable,3142,2575,5717,0.55,0.45
NN_CAR,NNode,Cardinal,2230,1959,4189,0.53,0.47
NN_FIX,NNode,Fixed,2245,1960,4205,0.53,0.47
NN_MUT,NNode,Mutable,2183,1986,4169,0.52,0.48
PA_CAR,Pallas,Cardinal,2123,1986,4109,0.52,0.48
PA_FIX,Pallas,Fixed,2309,1957,4266,0.54,0.46
PA_MUT,Pallas,Mutable,2226,1962,4188,0.53,0.47
PH_CAR,Pholus,Cardinal,1503,1447,2950,0.51,0.49
PH_FIX,Pholus,Fixed,1573,1365,2938,0.54,0.46
PH_MUT,Pholus,Mutable,3582,3093,6675,0.54,0.46
PL_CAR,Pluto,Cardinal,3265,2785,6050,0.54,0.46
PL_FIX,Pluto,Fixed,1498,1335,2833,0.53,0.47
PL_MUT,Pluto,Mutable,1895,1785,3680,0.51,0.49
SA_CAR,Saturn,Cardinal,2170,2077,4247,0.51,0.49
SA_FIX,Saturn,Fixed,2246,1890,4136,0.54,0.46
SA_MUT,Saturn,Mutable,2242,1938,4180,0.54,0.46
SN_CAR,SNode,Cardinal,2230,1959,4189,0.53,0.47
SN_FIX,SNode,Fixed,2245,1960,4205,0.53,0.47
SN_MUT,SNode,Mutable,2183,1986,4169,0.52,0.48
SU_CAR,Sun,Cardinal,2206,1868,4074,0.54,0.46
SU_FIX,Sun,Fixed,2185,2006,4191,0.52,0.48
SU_MUT,Sun,Mutable,2267,2031,4298,0.53,0.47
UR_CAR,Uranus,Cardinal,2626,2332,4958,0.53,0.47
UR_FIX,Uranus,Fixed,2106,1964,4070,0.52,0.48
UR_MUT,Uranus,Mutable,1926,1609,3535,0.54,0.46
VE_CAR,Venus,Cardinal,2254,1967,4221,0.53,0.47
VE_FIX,Venus,Fixed,2215,2019,4234,0.52,0.48
VE_MUT,Venus,Mutable,2189,1919,4108,0.53,0.47
VS_CAR,Vesta,Cardinal,2229,1955,4184,0.53,0.47
VS_FIX,Vesta,Fixed,2178,1970,4148,0.53,0.47
VS_MUT,Vesta,Mutable,2251,1980,4231,0.53,0.47
