PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",956,899,1855,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4305,3955,8260,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1508,1315,2823,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",379,309,688,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3374,3230,6604,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1470,1363,2833,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",336,319,655,0.51,0.49
CE_a120_0,Ceres,Trine,0,3455,3172,6627,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1465,1301,2766,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",285,301,586,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,3511,3252,6763,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1434,1373,2807,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",319,309,628,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,3508,3172,6680,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1363,1245,2608,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",304,326,630,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,3594,3283,6877,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",913,844,1757,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4348,4010,8358,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1629,1484,3113,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",518,476,994,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3114,2894,6008,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1551,1414,2965,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",558,540,1098,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,3152,2900,6052,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1681,1506,3187,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",447,439,886,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3133,2909,6042,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1528,1439,2967,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",403,357,760,0.53,0.47
CE_a60_0,Ceres,Sextile,0,3330,3058,6388,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1541,1443,2984,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",372,328,700,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3348,3083,6431,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1307,1166,2473,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",395,381,776,0.51,0.49
CE_a90_0,Ceres,Square,0,3559,3307,6866,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",950,897,1847,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4311,3957,8268,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1486,1275,2761,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",284,292,576,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,3491,3287,6778,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1309,1231,2540,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",280,255,535,0.52,0.48
CH_a120_0,Chiron,Trine,0,3672,3368,7040,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1301,1266,2567,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",335,294,629,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3625,3294,6919,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1432,1237,2669,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",446,384,830,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3383,3233,6616,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1309,1228,2537,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",458,433,891,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3494,3193,6687,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1276,1160,2436,0.52,0.48
CH_a180_0,Chiron,Opposition,0,3985,3694,7679,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",703,614,1317,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2533,2412,4945,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2025,1828,3853,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1679,1591,3270,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",436,368,804,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3146,2895,6041,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1555,1479,3034,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",388,394,782,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,3318,2981,6299,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1592,1492,3084,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",381,339,720,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3288,3023,6311,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1557,1442,2999,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",345,306,651,0.53,0.47
CH_a72_0,Chiron,Quintile,0,3359,3106,6465,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1332,1217,2549,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",426,391,817,0.52,0.48
CH_a90_0,Chiron,Square,0,3503,3246,6749,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1103,950,2053,0.54,0.46
JN_a0_0,Juno,Conjunction,0,4158,3904,8062,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1600,1507,3107,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",317,290,607,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,3344,3057,6401,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1543,1421,2964,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",398,334,732,0.54,0.46
JN_a120_0,Juno,Trine,0,3320,3099,6419,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1531,1400,2931,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",330,307,637,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3400,3147,6547,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1556,1422,2978,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",370,325,695,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3335,3107,6442,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1495,1371,2866,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",356,358,714,0.5,0.5
JN_a150_0,Juno,Quincunx,0,3410,3125,6535,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1037,941,1978,0.52,0.48
JN_a180_0,Juno,Opposition,0,4224,3913,8137,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1595,1367,2962,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",404,392,796,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,3262,3095,6357,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1532,1364,2896,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",368,339,707,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,3361,3151,6512,0.52,0.48
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1561,1378,2939,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",381,349,730,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3319,3127,6446,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1540,1517,3057,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",367,379,746,0.49,0.51
JN_a60_0,Juno,Sextile,0,3354,2958,6312,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1526,1423,2949,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",409,399,808,0.51,0.49
JN_a72_0,Juno,Quintile,0,3326,3032,6358,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1513,1284,2797,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",444,406,850,0.52,0.48
JN_a90_0,Juno,Square,0,3304,3164,6468,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",996,950,1946,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4265,3904,8169,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1519,1410,2929,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",333,330,663,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,3409,3114,6523,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1476,1381,2857,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",335,310,645,0.52,0.48
JU_a120_0,Jupiter,Trine,0,3450,3163,6613,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1448,1295,2743,0.53,0.47
