PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",981,917,1898,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4358,4012,8370,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1528,1342,2870,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",388,310,698,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,3423,3277,6700,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1493,1383,2876,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",341,322,663,0.51,0.49
CE_a120_0,Ceres,Trine,0,3505,3224,6729,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1484,1324,2808,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",293,306,599,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,3562,3299,6861,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1453,1392,2845,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",319,311,630,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,3567,3226,6793,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1377,1267,2644,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",304,327,631,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,3658,3335,6993,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",923,853,1776,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4416,4076,8492,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1660,1514,3174,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",525,483,1008,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3154,2932,6086,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1582,1442,3024,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",572,545,1117,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,3185,2942,6127,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1698,1527,3225,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",463,448,911,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3178,2954,6132,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1545,1459,3004,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",414,368,782,0.53,0.47
CE_a60_0,Ceres,Sextile,0,3380,3102,6482,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1576,1470,3046,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",373,334,707,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3390,3125,6515,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1324,1183,2507,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",401,384,785,0.51,0.49
CE_a90_0,Ceres,Square,0,3614,3362,6976,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",964,904,1868,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4375,4025,8400,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1497,1286,2783,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",284,292,576,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,3558,3351,6909,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1340,1263,2603,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",286,258,544,0.53,0.47
CH_a120_0,Chiron,Trine,0,3713,3408,7121,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1312,1275,2587,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",335,295,630,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3692,3359,7051,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1444,1249,2693,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",447,384,831,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3448,3296,6744,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1325,1252,2577,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",459,437,896,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3555,3240,6795,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1282,1170,2452,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4057,3759,7816,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",722,635,1357,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2551,2427,4978,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2066,1867,3933,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1696,1606,3302,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",441,370,811,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3202,2953,6155,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1592,1510,3102,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",393,400,793,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,3354,3019,6373,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1627,1524,3151,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",397,354,751,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3315,3051,6366,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1592,1476,3068,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",350,313,663,0.53,0.47
CH_a72_0,Chiron,Quintile,0,3397,3140,6537,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1352,1236,2588,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",427,391,818,0.52,0.48
CH_a90_0,Chiron,Square,0,3560,3302,6862,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1124,970,2094,0.54,0.46
JN_a0_0,Juno,Conjunction,0,4215,3959,8174,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1633,1543,3176,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",328,301,629,0.52,0.48
