PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",970,906,1876,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4326,3980,8306,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1516,1328,2844,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",382,311,693,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3398,3247,6645,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1478,1374,2852,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",338,320,658,0.51,0.49
CE_a120_0,Ceres,Trine,0,3480,3192,6672,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1473,1313,2786,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",286,301,587,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,3537,3272,6809,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1441,1380,2821,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",319,310,629,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,3536,3196,6732,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1365,1252,2617,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",304,326,630,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,3627,3308,6935,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",916,844,1760,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4380,4042,8422,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1646,1499,3145,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",523,477,1000,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3127,2910,6037,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1569,1431,3000,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",569,545,1114,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,3158,2910,6068,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1689,1519,3208,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",457,442,899,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3150,2925,6075,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1532,1446,2978,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",412,363,775,0.53,0.47
CE_a60_0,Ceres,Sextile,0,3352,3077,6429,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1559,1458,3017,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",372,328,700,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3365,3100,6465,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1314,1175,2489,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",396,381,777,0.51,0.49
CE_a90_0,Ceres,Square,0,3586,3330,6916,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",961,903,1864,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4335,3983,8318,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1487,1278,2765,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",284,292,576,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,3525,3316,6841,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1317,1240,2557,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",281,255,536,0.52,0.48
CH_a120_0,Chiron,Trine,0,3698,3391,7089,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1303,1271,2574,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",335,294,629,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3658,3321,6979,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1434,1242,2676,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",446,384,830,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3416,3260,6676,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1316,1238,2554,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",459,435,894,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3521,3213,6734,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1277,1160,2437,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4019,3726,7745,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",717,630,1347,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2533,2412,4945,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2046,1844,3890,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1687,1600,3287,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",442,369,811,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,3167,2917,6084,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1573,1494,3067,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",392,398,790,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,3331,2994,6325,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1608,1501,3109,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",390,346,736,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3298,3039,6337,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1583,1464,3047,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",349,311,660,0.53,0.47
CH_a72_0,Chiron,Quintile,0,3364,3111,6475,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1346,1229,2575,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",427,391,818,0.52,0.48
CH_a90_0,Chiron,Square,0,3523,3266,6789,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1108,953,2061,0.54,0.46
JN_a0_0,Juno,Conjunction,0,4188,3933,8121,0.52,0.48
