PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",961,900,1861,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4313,3962,8275,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1513,1320,2833,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",382,311,693,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3379,3231,6610,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1470,1365,2835,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",336,319,655,0.51,0.49
CE_a120_0,Ceres,Trine,0,3468,3178,6646,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1466,1302,2768,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",285,301,586,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,3523,3259,6782,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1434,1375,2809,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",319,309,628,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,3521,3178,6699,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1363,1247,2610,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",304,326,630,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,3607,3289,6896,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",914,844,1758,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4360,4018,8378,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1637,1488,3125,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",521,476,997,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3116,2898,6014,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1558,1418,2976,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",564,544,1108,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,3152,2900,6052,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1688,1513,3201,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",452,440,892,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3134,2909,6043,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1529,1441,2970,0.51,0.49
