PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,a0,"(0,4]",956,899,1855,0.52,0.48
CE_a0_0,Ceres,a0,0,4305,3955,8260,0.52,0.48
"CE_a103_(0,1]",Ceres,a103,"(0,1]",1508,1315,2823,0.53,0.47
"CE_a103_(1,6]",Ceres,a103,"(1,6]",379,309,688,0.55,0.45
CE_a103_0,Ceres,a103,0,3374,3230,6604,0.51,0.49
"CE_a120_(0,1]",Ceres,a120,"(0,1]",1470,1363,2833,0.52,0.48
"CE_a120_(1,4]",Ceres,a120,"(1,4]",336,319,655,0.51,0.49
CE_a120_0,Ceres,a120,0,3455,3172,6627,0.52,0.48
"CE_a135_(0,1]",Ceres,a135,"(0,1]",1465,1301,2766,0.53,0.47
"CE_a135_(1,4]",Ceres,a135,"(1,4]",285,301,586,0.49,0.51
CE_a135_0,Ceres,a135,0,3511,3252,6763,0.52,0.48
"CE_a144_(0,1]",Ceres,a144,"(0,1]",1434,1373,2807,0.51,0.49
"CE_a144_(1,5]",Ceres,a144,"(1,5]",319,309,628,0.51,0.49
CE_a144_0,Ceres,a144,0,3508,3172,6680,0.53,0.47
"CE_a150_(0,1]",Ceres,a150,"(0,1]",1363,1245,2608,0.52,0.48
"CE_a150_(1,5]",Ceres,a150,"(1,5]",304,326,630,0.48,0.52
CE_a150_0,Ceres,a150,0,3594,3283,6877,0.52,0.48
"CE_a180_(0,3]",Ceres,a180,"(0,3]",913,844,1757,0.52,0.48
CE_a180_0,Ceres,a180,0,4348,4010,8358,0.52,0.48
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1629,1484,3113,0.52,0.48
"CE_a30_(1,4]",Ceres,a30,"(1,4]",518,476,994,0.52,0.48
CE_a30_0,Ceres,a30,0,3114,2894,6008,0.52,0.48
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1551,1414,2965,0.52,0.48
"CE_a36_(1,5]",Ceres,a36,"(1,5]",558,540,1098,0.51,0.49
CE_a36_0,Ceres,a36,0,3152,2900,6052,0.52,0.48
"CE_a45_(0,1]",Ceres,a45,"(0,1]",1681,1506,3187,0.53,0.47
"CE_a45_(1,5]",Ceres,a45,"(1,5]",447,439,886,0.5,0.5
CE_a45_0,Ceres,a45,0,3133,2909,6042,0.52,0.48
"CE_a60_(0,1]",Ceres,a60,"(0,1]",1528,1439,2967,0.51,0.49
"CE_a60_(1,4]",Ceres,a60,"(1,4]",403,357,760,0.53,0.47
CE_a60_0,Ceres,a60,0,3330,3058,6388,0.52,0.48
"CE_a72_(0,1]",Ceres,a72,"(0,1]",1541,1443,2984,0.52,0.48
"CE_a72_(1,4]",Ceres,a72,"(1,4]",372,328,700,0.53,0.47
CE_a72_0,Ceres,a72,0,3348,3083,6431,0.52,0.48
"CE_a90_(0,1]",Ceres,a90,"(0,1]",1307,1166,2473,0.53,0.47
"CE_a90_(1,5]",Ceres,a90,"(1,5]",395,381,776,0.51,0.49
CE_a90_0,Ceres,a90,0,3559,3307,6866,0.52,0.48
"CH_a0_(0,3]",Chiron,a0,"(0,3]",950,897,1847,0.51,0.49
CH_a0_0,Chiron,a0,0,4311,3957,8268,0.52,0.48
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1486,1275,2761,0.54,0.46
"CH_a103_(1,4]",Chiron,a103,"(1,4]",284,292,576,0.49,0.51
CH_a103_0,Chiron,a103,0,3491,3287,6778,0.52,0.48
"CH_a120_(0,1]",Chiron,a120,"(0,1]",1309,1231,2540,0.52,0.48
"CH_a120_(1,4]",Chiron,a120,"(1,4]",280,255,535,0.52,0.48
CH_a120_0,Chiron,a120,0,3672,3368,7040,0.52,0.48
"CH_a135_(0,1]",Chiron,a135,"(0,1]",1301,1266,2567,0.51,0.49
"CH_a135_(1,4]",Chiron,a135,"(1,4]",335,294,629,0.53,0.47
CH_a135_0,Chiron,a135,0,3625,3294,6919,0.52,0.48
"CH_a144_(0,1]",Chiron,a144,"(0,1]",1432,1237,2669,0.54,0.46
"CH_a144_(1,4]",Chiron,a144,"(1,4]",446,384,830,0.54,0.46
CH_a144_0,Chiron,a144,0,3383,3233,6616,0.51,0.49
"CH_a150_(0,1]",Chiron,a150,"(0,1]",1309,1228,2537,0.52,0.48
"CH_a150_(1,5]",Chiron,a150,"(1,5]",458,433,891,0.51,0.49
