PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",969,906,1875,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4320,3974,8294,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1515,1328,2843,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",382,311,693,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3392,3241,6633,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1475,1372,2847,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",338,319,657,0.51,0.49
CE_a120_0,Ceres,Trine,0,3476,3189,6665,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1471,1310,2781,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",285,301,586,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,3533,3269,6802,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1438,1378,2816,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",319,310,629,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,3532,3192,6724,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1365,1252,2617,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",304,326,630,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,3620,3302,6922,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",916,844,1760,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4373,4036,8409,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1645,1497,3142,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",522,477,999,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3122,2906,6028,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1566,1427,2993,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",566,545,1111,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,3157,2908,6065,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1689,1517,3206,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",452,440,892,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3148,2923,6071,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1529,1443,2972,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",412,363,775,0.53,0.47
CE_a60_0,Ceres,Sextile,0,3348,3074,6422,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1555,1454,3009,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",372,328,700,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3362,3098,6460,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1313,1174,2487,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",396,381,777,0.51,0.49
CE_a90_0,Ceres,Square,0,3580,3325,6905,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",961,903,1864,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4328,3977,8305,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1486,1277,2763,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",284,292,576,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,3519,3311,6830,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1311,1234,2545,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",280,255,535,0.52,0.48
CH_a120_0,Chiron,Trine,0,3698,3391,7089,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1303,1270,2573,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",335,294,629,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3651,3316,6967,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1434,1241,2675,0.54,0.46
