PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",957,899,1856,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4309,3958,8267,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1508,1316,2824,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",382,311,693,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3376,3230,6606,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1470,1364,2834,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",336,319,655,0.51,0.49
CE_a120_0,Ceres,Trine,0,3460,3174,6634,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1465,1301,2766,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",285,301,586,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,3516,3255,6771,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1434,1373,2807,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",319,309,628,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,3513,3175,6688,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1363,1245,2608,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",304,326,630,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,3599,3286,6885,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",913,844,1757,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4353,4013,8366,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1631,1486,3117,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",520,476,996,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3115,2895,6010,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1554,1414,2968,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",560,543,1103,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,3152,2900,6052,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1683,1508,3191,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",450,440,890,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3133,2909,6042,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1529,1440,2969,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",403,357,760,0.53,0.47
CE_a60_0,Ceres,Sextile,0,3334,3060,6394,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1542,1443,2985,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",372,328,700,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3352,3086,6438,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1308,1166,2474,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",396,381,777,0.51,0.49
CE_a90_0,Ceres,Square,0,3562,3310,6872,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",950,898,1848,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4316,3959,8275,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1486,1275,2761,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",284,292,576,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,3496,3290,6786,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1309,1231,2540,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",280,255,535,0.52,0.48
CH_a120_0,Chiron,Trine,0,3677,3371,7048,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1301,1266,2567,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",335,294,629,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3630,3297,6927,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1432,1237,2669,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",446,384,830,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3388,3236,6624,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1309,1228,2537,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",458,433,891,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3499,3196,6695,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1276,1160,2436,0.52,0.48
CH_a180_0,Chiron,Opposition,0,3990,3697,7687,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",705,616,1321,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2533,2412,4945,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2028,1829,3857,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1680,1593,3273,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",437,368,805,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3149,2896,6045,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1556,1479,3035,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",390,396,786,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,3320,2982,6302,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1596,1495,3091,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",382,339,721,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3288,3023,6311,0.52,0.48
