PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",965,901,1866,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4315,3965,8280,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1513,1321,2834,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",382,311,693,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3385,3234,6619,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1472,1366,2838,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",336,319,655,0.51,0.49
CE_a120_0,Ceres,Trine,0,3472,3181,6653,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1467,1302,2769,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",285,301,586,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,3528,3263,6791,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1435,1375,2810,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",319,309,628,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,3526,3182,6708,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1365,1250,2615,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",304,326,630,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,3611,3290,6901,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",914,844,1758,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4366,4022,8388,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1641,1492,3133,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",522,476,998,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3117,2898,6015,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1562,1421,2983,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",566,545,1111,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,3152,2900,6052,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1689,1513,3202,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",452,440,892,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3139,2913,6052,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1529,1441,2970,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",409,361,770,0.53,0.47
CE_a60_0,Ceres,Sextile,0,3342,3064,6406,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1552,1449,3001,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",372,328,700,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3356,3089,6445,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1312,1171,2483,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",396,381,777,0.51,0.49
CE_a90_0,Ceres,Square,0,3572,3314,6886,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",959,900,1859,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4321,3966,8287,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1486,1276,2762,0.54,0.46
