PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",975,911,1886,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4339,3997,8336,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1520,1336,2856,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",383,311,694,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3411,3261,6672,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1485,1377,2862,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",338,321,659,0.51,0.49
CE_a120_0,Ceres,Trine,0,3491,3210,6701,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1478,1319,2797,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",286,302,588,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,3550,3287,6837,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1446,1384,2830,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",319,310,629,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,3549,3214,6763,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1371,1261,2632,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",304,326,630,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,3639,3321,6960,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",917,845,1762,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4397,4063,8460,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1658,1510,3168,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",525,483,1008,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3131,2915,6046,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1580,1440,3020,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",572,545,1117,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,3162,2923,6085,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1693,1523,3216,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",462,447,909,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3159,2938,6097,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1538,1454,2992,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",412,364,776,0.53,0.47
CE_a60_0,Ceres,Sextile,0,3364,3090,6454,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1568,1466,3034,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",372,329,701,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3374,3113,6487,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1319,1179,2498,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",397,381,778,0.51,0.49
CE_a90_0,Ceres,Square,0,3598,3348,6946,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",962,904,1866,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4352,4004,8356,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1492,1283,2775,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",284,293,577,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,3538,3332,6870,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1328,1257,2585,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",285,257,542,0.53,0.47
CH_a120_0,Chiron,Trine,0,3701,3394,7095,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1307,1271,2578,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",335,294,629,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3672,3343,7015,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1436,1244,2680,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",446,384,830,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3432,3280,6712,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1320,1246,2566,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",460,435,895,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3534,3227,6761,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1277,1161,2438,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4037,3747,7784,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",722,635,1357,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2533,2412,4945,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2059,1861,3920,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1693,1606,3299,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",442,370,812,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3179,2932,6111,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1573,1498,3071,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",392,398,790,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,3349,3012,6361,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1620,1515,3135,0.52,0.48
