PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",969,906,1875,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4322,3975,8297,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1515,1328,2843,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",382,311,693,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3394,3242,6636,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1475,1373,2848,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",338,319,657,0.51,0.49
CE_a120_0,Ceres,Trine,0,3478,3189,6667,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1472,1311,2783,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",285,301,586,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,3534,3269,6803,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1438,1378,2816,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",319,310,629,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,3534,3193,6727,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1365,1252,2617,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",304,326,630,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,3622,3303,6925,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",916,844,1760,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4375,4037,8412,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1645,1497,3142,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",523,477,1000,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3123,2907,6030,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1566,1428,2994,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",568,545,1113,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,3157,2908,6065,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1689,1518,3207,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",453,440,893,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3149,2923,6072,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1531,1444,2975,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",412,363,775,0.53,0.47
CE_a60_0,Ceres,Sextile,0,3348,3074,6422,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1555,1455,3010,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",372,328,700,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3364,3098,6462,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1313,1175,2488,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",396,381,777,0.51,0.49
CE_a90_0,Ceres,Square,0,3582,3325,6907,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",961,903,1864,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4330,3978,8308,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1486,1278,2764,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",284,292,576,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,3521,3311,6832,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1313,1235,2548,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",280,255,535,0.52,0.48
CH_a120_0,Chiron,Trine,0,3698,3391,7089,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1303,1270,2573,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",335,294,629,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3653,3317,6970,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1434,1241,2675,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",446,384,830,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3411,3256,6667,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1314,1237,2551,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",459,434,893,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3518,3210,6728,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1277,1160,2437,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4014,3721,7735,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",716,630,1346,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2533,2412,4945,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2042,1839,3881,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1687,1599,3286,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",442,369,811,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,3162,2913,6075,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1571,1492,3063,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",392,398,790,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,3328,2991,6319,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1607,1501,3108,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",386,341,727,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3298,3039,6337,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1581,1464,3045,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",349,311,660,0.53,0.47
CH_a72_0,Chiron,Quintile,0,3361,3106,6467,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1344,1226,2570,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",427,391,818,0.52,0.48
CH_a90_0,Chiron,Square,0,3520,3264,6784,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1108,953,2061,0.54,0.46
JN_a0_0,Juno,Conjunction,0,4183,3928,8111,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1611,1520,3131,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",320,291,611,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,3360,3070,6430,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1552,1426,2978,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",399,336,735,0.54,0.46
JN_a120_0,Juno,Trine,0,3340,3119,6459,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1546,1417,2963,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",334,311,645,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3411,3153,6564,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1560,1427,2987,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",370,327,697,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3361,3127,6488,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1497,1375,2872,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",356,358,714,0.5,0.5
JN_a150_0,Juno,Quincunx,0,3438,3148,6586,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1043,946,1989,0.52,0.48
JN_a180_0,Juno,Opposition,0,4248,3935,8183,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1597,1370,2967,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",404,392,796,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,3290,3119,6409,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1546,1371,2917,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",368,341,709,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,3377,3169,6546,0.52,0.48
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1562,1383,2945,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",381,349,730,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3348,3149,6497,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1554,1529,3083,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",369,380,749,0.49,0.51
JN_a60_0,Juno,Sextile,0,3368,2972,6340,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1538,1433,2971,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",411,400,811,0.51,0.49
JN_a72_0,Juno,Quintile,0,3342,3048,6390,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1527,1304,2831,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",451,407,858,0.53,0.47
JN_a90_0,Juno,Square,0,3313,3170,6483,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1001,954,1955,0.51,0.49
