PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",981,917,1898,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4377,4034,8411,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1532,1347,2879,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",389,310,699,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,3437,3294,6731,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1504,1393,2897,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",342,326,668,0.51,0.49
CE_a120_0,Ceres,Trine,0,3512,3232,6744,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1492,1335,2827,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",296,308,604,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,3570,3308,6878,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1457,1404,2861,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",320,311,631,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,3581,3236,6817,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1385,1270,2655,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",308,330,638,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,3665,3351,7016,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",926,855,1781,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4432,4096,8528,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1669,1523,3192,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",525,484,1009,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3164,2944,6108,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1583,1445,3028,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",572,545,1117,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,3203,2961,6164,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1700,1529,3229,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",463,448,911,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3195,2974,6169,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1562,1475,3037,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",416,370,786,0.53,0.47
CE_a60_0,Ceres,Sextile,0,3380,3106,6486,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1577,1471,3048,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",373,334,707,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3408,3146,6554,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1340,1199,2539,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",402,385,787,0.51,0.49
CE_a90_0,Ceres,Square,0,3616,3367,6983,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",966,904,1870,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4392,4047,8439,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1500,1292,2792,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",286,292,578,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,3572,3367,6939,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1343,1265,2608,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",286,259,545,0.52,0.48
CH_a120_0,Chiron,Trine,0,3729,3427,7156,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1317,1280,2597,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",335,296,631,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3706,3375,7081,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1451,1255,2706,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",447,385,832,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3460,3311,6771,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1331,1255,2586,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",462,438,900,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3565,3258,6823,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1288,1177,2465,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4070,3774,7844,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",722,637,1359,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2551,2431,4982,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2085,1883,3968,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1697,1608,3305,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",441,370,811,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3220,2973,6193,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1600,1522,3122,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",395,400,795,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,3363,3029,6392,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1639,1540,3179,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",404,360,764,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3315,3051,6366,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1593,1483,3076,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",350,313,663,0.53,0.47
CH_a72_0,Chiron,Quintile,0,3415,3155,6570,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1356,1239,2595,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",427,391,818,0.52,0.48
CH_a90_0,Chiron,Square,0,3575,3321,6896,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1127,976,2103,0.54,0.46
JN_a0_0,Juno,Conjunction,0,4231,3975,8206,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1638,1547,3185,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",328,301,629,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,3392,3103,6495,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1572,1440,3012,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",402,339,741,0.54,0.46
JN_a120_0,Juno,Trine,0,3384,3172,6556,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1559,1435,2994,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",335,311,646,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3464,3205,6669,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1577,1443,3020,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",372,332,704,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3409,3176,6585,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1515,1395,2910,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",361,364,725,0.5,0.5
JN_a150_0,Juno,Quincunx,0,3482,3192,6674,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1067,967,2034,0.52,0.48
JN_a180_0,Juno,Opposition,0,4291,3984,8275,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1608,1383,2991,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",408,398,806,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,3342,3170,6512,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1564,1395,2959,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",374,346,720,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,3420,3210,6630,0.52,0.48
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1607,1419,3026,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",385,352,737,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3366,3180,6546,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1572,1557,3129,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",385,384,769,0.5,0.5
JN_a60_0,Juno,Sextile,0,3401,3010,6411,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1557,1454,3011,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",417,404,821,0.51,0.49
JN_a72_0,Juno,Quintile,0,3384,3093,6477,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1553,1326,2879,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",454,408,862,0.53,0.47
JN_a90_0,Juno,Square,0,3351,3217,6568,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1004,956,1960,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4354,3995,8349,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1558,1439,2997,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",341,342,683,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,3459,3170,6629,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1504,1410,2914,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",337,311,648,0.52,0.48
JU_a120_0,Jupiter,Trine,0,3517,3230,6747,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1466,1316,2782,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",377,339,716,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3515,3296,6811,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1512,1484,2996,0.5,0.5
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",329,336,665,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,3517,3131,6648,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1501,1406,2907,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",332,306,638,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3525,3239,6764,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1032,954,1986,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4326,3997,8323,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1459,1401,2860,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",484,401,885,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3415,3149,6564,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1600,1509,3109,0.51,0.49
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",461,402,863,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,3297,3040,6337,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1718,1599,3317,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",357,315,672,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,3283,3037,6320,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1519,1479,2998,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",418,330,748,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,3421,3142,6563,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1686,1521,3207,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",420,364,784,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,3252,3066,6318,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1479,1253,2732,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",451,439,890,0.51,0.49
JU_a90_0,Jupiter,Square,0,3428,3259,6687,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1215,1128,2343,0.52,0.48
MA_a0_0,Mars,Conjunction,0,4143,3823,7966,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1545,1432,2977,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",345,366,711,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,3468,3153,6621,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1475,1383,2858,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",329,297,626,0.53,0.47
MA_a120_0,Mars,Trine,0,3554,3271,6825,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1409,1339,2748,0.51,0.49
