PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",975,910,1885,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4333,3988,8321,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1519,1332,2851,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",382,311,693,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3407,3255,6662,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1482,1375,2857,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",338,320,658,0.51,0.49
CE_a120_0,Ceres,Trine,0,3488,3203,6691,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1475,1315,2790,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",286,302,588,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,3547,3281,6828,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1446,1384,2830,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",319,310,629,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,3543,3204,6747,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1371,1261,2632,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",304,326,630,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,3633,3311,6944,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",917,845,1762,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4391,4053,8444,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1655,1505,3160,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",524,482,1006,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3129,2911,6040,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1576,1436,3012,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",571,545,1116,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,3161,2917,6078,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1692,1521,3213,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",462,447,909,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3154,2930,6084,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1534,1448,2982,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",412,363,775,0.53,0.47
CE_a60_0,Ceres,Sextile,0,3362,3087,6449,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1567,1465,3032,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",372,328,700,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3369,3105,6474,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1318,1178,2496,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",397,381,778,0.51,0.49
CE_a90_0,Ceres,Square,0,3593,3339,6932,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",961,904,1865,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4347,3994,8341,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1491,1282,2773,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",284,293,577,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,3533,3323,6856,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1325,1252,2577,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",283,255,538,0.53,0.47
CH_a120_0,Chiron,Trine,0,3700,3391,7091,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1306,1271,2577,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",335,294,629,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3667,3333,7000,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1435,1244,2679,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",446,384,830,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3427,3270,6697,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1320,1245,2565,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",460,435,895,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3528,3218,6746,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1277,1160,2437,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4031,3738,7769,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",722,634,1356,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2533,2412,4945,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2053,1852,3905,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1690,1603,3293,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",442,369,811,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,3176,2926,6102,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1573,1496,3069,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",392,398,790,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,3343,3004,6347,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1614,1506,3120,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",396,353,749,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3298,3039,6337,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1591,1470,3061,0.52,0.48
