PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",976,915,1891,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4348,4005,8353,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1522,1338,2860,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",383,311,694,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3419,3271,6690,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1487,1380,2867,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",338,322,660,0.51,0.49
CE_a120_0,Ceres,Trine,0,3499,3218,6717,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1478,1321,2799,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",286,302,588,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,3560,3297,6857,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1450,1389,2839,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",319,310,629,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,3555,3221,6776,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1377,1264,2641,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",304,327,631,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,3643,3329,6972,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",917,851,1768,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4407,4069,8476,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1659,1512,3171,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",525,483,1008,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3140,2925,6065,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1581,1441,3022,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",572,545,1117,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,3171,2934,6105,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1697,1526,3223,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",463,448,911,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3164,2946,6110,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1538,1454,2992,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",415,367,782,0.53,0.47
CE_a60_0,Ceres,Sextile,0,3371,3099,6470,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1575,1469,3044,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",372,334,706,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3377,3117,6494,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1319,1183,2502,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",401,384,785,0.51,0.49
CE_a90_0,Ceres,Square,0,3604,3353,6957,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",963,904,1867,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4361,4016,8377,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1495,1286,2781,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",284,293,577,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,3545,3341,6886,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1331,1260,2591,0.51,0.49
