PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",528,513,1041,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,4763,4368,9131,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1046,903,1949,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4245,3978,8223,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1014,940,1954,0.52,0.48
CE_a120_0,Ceres,Trine,0,4277,3941,8218,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",913,895,1808,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,4378,3986,8364,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1010,926,1936,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4281,3955,8236,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",969,968,1937,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,4322,3913,8235,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",471,464,935,0.5,0.5
CE_a180_0,Ceres,Opposition,0,4820,4417,9237,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1014,958,1972,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4277,3923,8200,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1042,985,2027,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4249,3896,8145,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1112,1043,2155,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4179,3838,8017,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1038,942,1980,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4253,3939,8192,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1101,959,2060,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4190,3922,8112,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1016,932,1948,0.52,0.48
CE_a90_0,Ceres,Square,0,4275,3949,8224,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",775,740,1515,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4516,4141,8657,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1406,1219,2625,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",256,255,511,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,3629,3407,7036,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1235,1148,2383,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",246,223,469,0.52,0.48
CH_a120_0,Chiron,Trine,0,3810,3510,7320,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1236,1196,2432,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",292,247,539,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3763,3438,7201,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1340,1188,2528,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",294,258,552,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3657,3435,7092,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1309,1229,2538,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",266,261,527,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3716,3391,7107,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1079,1000,2079,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4212,3881,8093,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1330,1223,2553,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",259,214,473,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3702,3444,7146,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1479,1363,2842,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",219,195,414,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3593,3323,6916,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1200,1151,2351,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",242,209,451,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,3849,3521,7370,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1343,1239,2582,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",240,227,467,0.51,0.49
CH_a60_0,Chiron,Sextile,0,3708,3415,7123,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1307,1184,2491,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",209,192,401,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3775,3505,7280,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1159,1039,2198,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",327,311,638,0.51,0.49
CH_a90_0,Chiron,Square,0,3805,3531,7336,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",530,449,979,0.54,0.46
