PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",524,508,1032,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,4738,4346,9084,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1039,894,1933,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4223,3960,8183,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1011,932,1943,0.52,0.48
CE_a120_0,Ceres,Trine,0,4251,3922,8173,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",907,888,1795,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,4355,3966,8321,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1006,920,1926,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4256,3934,8190,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",967,961,1928,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,4295,3893,8188,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",468,464,932,0.5,0.5
CE_a180_0,Ceres,Opposition,0,4794,4390,9184,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1003,951,1954,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4259,3903,8162,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1035,979,2014,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4227,3875,8102,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1104,1038,2142,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4158,3816,7974,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1029,933,1962,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4233,3921,8154,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1099,959,2058,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4163,3895,8058,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1015,930,1945,0.52,0.48
CE_a90_0,Ceres,Square,0,4247,3924,8171,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",764,734,1498,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4498,4120,8618,0.52,0.48
