PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",524,508,1032,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,4750,4354,9104,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1046,901,1947,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4228,3961,8189,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1011,934,1945,0.52,0.48
CE_a120_0,Ceres,Trine,0,4263,3928,8191,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",908,889,1797,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,4366,3973,8339,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1006,922,1928,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4268,3940,8208,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",967,963,1930,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,4307,3899,8206,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",469,464,933,0.5,0.5
CE_a180_0,Ceres,Opposition,0,4805,4398,9203,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1010,954,1964,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4264,3908,8172,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1038,981,2019,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4236,3881,8117,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1110,1041,2151,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4164,3821,7985,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1029,935,1964,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4245,3927,8172,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1100,959,2059,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4174,3903,8077,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1016,930,1946,0.52,0.48
CE_a90_0,Ceres,Square,0,4258,3932,8190,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",769,736,1505,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4505,4126,8631,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1406,1216,2622,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",256,255,511,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,3612,3391,7003,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1232,1145,2377,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",246,223,469,0.52,0.48
CH_a120_0,Chiron,Trine,0,3796,3494,7290,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1234,1194,2428,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",292,247,539,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3748,3421,7169,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1338,1186,2524,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",294,258,552,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3642,3418,7060,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1304,1221,2525,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",265,260,525,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3705,3381,7086,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1079,1000,2079,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4195,3862,8057,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1323,1214,2537,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",258,212,470,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3693,3436,7129,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1476,1359,2835,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",215,194,409,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3583,3309,6892,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1187,1139,2326,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",242,207,449,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,3845,3516,7361,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1340,1237,2577,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",236,226,462,0.51,0.49
CH_a60_0,Chiron,Sextile,0,3698,3399,7097,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1305,1180,2485,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",209,192,401,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3760,3490,7250,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1159,1038,2197,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",327,311,638,0.51,0.49
CH_a90_0,Chiron,Square,0,3788,3513,7301,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",529,448,977,0.54,0.46
JN_a0_0,Juno,Conjunction,0,4745,4414,9159,0.52,0.48
