PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",543,525,1068,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,4959,4567,9526,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1087,931,2018,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4415,4161,8576,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1056,979,2035,0.52,0.48
CE_a120_0,Ceres,Trine,0,4446,4113,8559,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",960,943,1903,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,4542,4149,8691,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1044,966,2010,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4458,4126,8584,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1010,1005,2015,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,4492,4087,8579,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",493,481,974,0.51,0.49
CE_a180_0,Ceres,Opposition,0,5009,4611,9620,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1046,1008,2054,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4456,4084,8540,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1082,1018,2100,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,4420,4074,8494,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1153,1080,2233,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4349,4012,8361,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1064,967,2031,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4438,4125,8563,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1153,1019,2172,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4349,4073,8422,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1058,971,2029,0.52,0.48
CE_a90_0,Ceres,Square,0,4444,4121,8565,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",794,750,1544,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4708,4342,9050,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1443,1264,2707,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",267,264,531,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,3792,3564,7356,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1282,1196,2478,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",255,232,487,0.52,0.48
CH_a120_0,Chiron,Trine,0,3965,3664,7629,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1276,1236,2512,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",295,253,548,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3931,3603,7534,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1389,1234,2623,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",297,263,560,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3816,3595,7411,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1366,1302,2668,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",282,275,557,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3854,3515,7369,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1099,1024,2123,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4403,4068,8471,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1412,1301,2713,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",282,245,527,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,3808,3546,7354,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1539,1415,2954,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",229,213,442,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,3734,3464,7198,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1283,1220,2503,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",255,222,477,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,3964,3650,7614,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1418,1319,2737,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",267,251,518,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3817,3522,7339,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1358,1243,2601,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",215,201,416,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3929,3648,7577,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1201,1083,2284,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",331,314,645,0.51,0.49
CH_a90_0,Chiron,Square,0,3970,3695,7665,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",549,477,1026,0.54,0.46
JN_a0_0,Juno,Conjunction,0,4953,4615,9568,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",977,872,1849,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4525,4220,8745,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",905,806,1711,0.53,0.47
JN_a120_0,Juno,Trine,0,4597,4286,8883,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",840,814,1654,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,4662,4278,8940,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",892,800,1692,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4610,4292,8902,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",906,812,1718,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4596,4280,8876,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",435,378,813,0.54,0.46
JN_a180_0,Juno,Opposition,0,5067,4714,9781,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1156,1012,2168,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4346,4080,8426,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1080,970,2050,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,4422,4122,8544,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1070,985,2055,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4432,4107,8539,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",966,966,1932,0.5,0.5
JN_a60_0,Juno,Sextile,0,4536,4126,8662,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",1016,944,1960,0.52,0.48
JN_a72_0,Juno,Quintile,0,4486,4148,8634,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1034,898,1932,0.54,0.46
JN_a90_0,Juno,Square,0,4468,4194,8662,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",653,631,1284,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4849,4461,9310,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1260,1181,2441,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4242,3911,8153,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1180,1116,2296,0.51,0.49
JU_a120_0,Jupiter,Trine,0,4322,3976,8298,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1210,1148,2358,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,4292,3944,8236,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1094,1143,2237,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,4408,3949,8357,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1173,1116,2289,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,4329,3976,8305,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",615,590,1205,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,4887,4502,9389,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1319,1193,2512,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,4183,3899,8082,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1326,1165,2491,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,4176,3927,8103,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1341,1185,2526,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,4161,3907,8068,0.52,0.48
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1312,1205,2517,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,4190,3887,8077,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1353,1234,2587,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,4149,3858,8007,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1323,1182,2505,0.53,0.47
JU_a90_0,Jupiter,Square,0,4179,3910,8089,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",523,479,1002,0.52,0.48
MA_a0_0,Mars,Conjunction,0,4979,4613,9592,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",743,686,1429,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4759,4406,9165,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",645,552,1197,0.54,0.46
MA_a120_0,Mars,Trine,0,4857,4540,9397,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",556,500,1056,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,4946,4592,9538,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",565,475,1040,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,4937,4617,9554,0.52,0.48
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",520,508,1028,0.51,0.49
MA_a150_0,Mars,Quincunx,0,4982,4584,9566,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",250,262,512,0.49,0.51
MA_a180_0,Mars,Opposition,0,5252,4830,10082,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",915,810,1725,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,4587,4282,8869,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",841,818,1659,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,4661,4274,8935,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",928,863,1791,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,4574,4229,8803,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",820,784,1604,0.51,0.49
MA_a60_0,Mars,Sextile,0,4682,4308,8990,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",820,750,1570,0.52,0.48
MA_a72_0,Mars,Quintile,0,4682,4342,9024,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",720,713,1433,0.5,0.5
MA_a90_0,Mars,Square,0,4782,4379,9161,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",197,173,370,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,5305,4919,10224,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",360,355,715,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,5142,4737,9879,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",402,365,767,0.52,0.48
ME_a120_0,Mercury,Trine,0,5100,4727,9827,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",373,362,735,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,5129,4730,9859,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",373,362,735,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,5129,4730,9859,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",371,375,746,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,5131,4717,9848,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",188,166,354,0.53,0.47
ME_a180_0,Mercury,Opposition,0,5314,4926,10240,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",396,354,750,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,5106,4738,9844,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",410,356,766,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,5092,4736,9828,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",384,376,760,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,5118,4716,9834,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",379,346,725,0.52,0.48
ME_a60_0,Mercury,Sextile,0,5123,4746,9869,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",380,376,756,0.5,0.5
