PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",530,513,1043,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,4778,4385,9163,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1048,903,1951,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4260,3995,8255,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1015,942,1957,0.52,0.48
CE_a120_0,Ceres,Trine,0,4293,3956,8249,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",916,900,1816,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,4392,3998,8390,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1012,930,1942,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4296,3968,8264,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",973,971,1944,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,4335,3927,8262,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",472,465,937,0.5,0.5
CE_a180_0,Ceres,Opposition,0,4836,4433,9269,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1019,969,1988,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4289,3929,8218,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1049,989,2038,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4259,3909,8168,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1123,1053,2176,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4185,3845,8030,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1040,944,1984,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4268,3954,8222,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1109,964,2073,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4199,3934,8133,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1018,932,1950,0.52,0.48
CE_a90_0,Ceres,Square,0,4290,3966,8256,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",775,741,1516,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4533,4157,8690,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1411,1223,2634,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",256,256,512,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,3641,3419,7060,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1247,1165,2412,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",249,223,472,0.53,0.47
CH_a120_0,Chiron,Trine,0,3812,3510,7322,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1239,1197,2436,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",292,247,539,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3777,3454,7231,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1341,1191,2532,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",294,258,552,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3673,3449,7122,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1315,1237,2552,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",267,262,529,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3726,3399,7125,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1079,1000,2079,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4229,3898,8127,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1335,1227,2562,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",260,214,474,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3713,3457,7170,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1482,1367,2849,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",219,195,414,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3607,3336,6943,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1202,1155,2357,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",242,209,451,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,3864,3534,7398,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1350,1244,2594,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",250,239,489,0.51,0.49
CH_a60_0,Chiron,Sextile,0,3708,3415,7123,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1317,1190,2507,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",210,193,403,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3781,3515,7296,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1164,1042,2206,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",327,311,638,0.51,0.49
CH_a90_0,Chiron,Square,0,3817,3545,7362,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",531,450,981,0.54,0.46
JN_a0_0,Juno,Conjunction,0,4777,4448,9225,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",946,845,1791,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4362,4053,8415,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",884,783,1667,0.53,0.47
