PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",524,508,1032,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,4742,4349,9091,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1042,897,1939,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4224,3960,8184,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1011,933,1944,0.52,0.48
CE_a120_0,Ceres,Trine,0,4255,3924,8179,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",907,888,1795,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,4359,3969,8328,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1006,920,1926,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4260,3937,8197,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",967,961,1928,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,4299,3896,8195,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",468,464,932,0.5,0.5
CE_a180_0,Ceres,Opposition,0,4798,4393,9191,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1006,953,1959,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4260,3904,8164,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1037,981,2018,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4229,3876,8105,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1106,1039,2145,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4160,3818,7978,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1029,934,1963,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4237,3923,8160,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1099,959,2058,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4167,3898,8065,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1016,930,1946,0.52,0.48
CE_a90_0,Ceres,Square,0,4250,3927,8177,0.52,0.48
