PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",524,508,1032,0.51,0.49
CE_a0_0,Ceres,a0,0,4737,4346,9083,0.52,0.48
"CE_a103_(0,4]",Ceres,a103,"(0,4]",1039,894,1933,0.54,0.46
CE_a103_0,Ceres,a103,0,4222,3960,8182,0.52,0.48
"CE_a120_(0,3]",Ceres,a120,"(0,3]",1011,932,1943,0.52,0.48
CE_a120_0,Ceres,a120,0,4250,3922,8172,0.52,0.48
"CE_a135_(0,4]",Ceres,a135,"(0,4]",907,888,1795,0.51,0.49
CE_a135_0,Ceres,a135,0,4354,3966,8320,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",1006,920,1926,0.52,0.48
CE_a144_0,Ceres,a144,0,4255,3934,8189,0.52,0.48
"CE_a150_(0,4]",Ceres,a150,"(0,4]",967,961,1928,0.5,0.5
CE_a150_0,Ceres,a150,0,4294,3893,8187,0.52,0.48
"CE_a180_(0,3]",Ceres,a180,"(0,3]",468,464,932,0.5,0.5
CE_a180_0,Ceres,a180,0,4793,4390,9183,0.52,0.48
"CE_a30_(0,4]",Ceres,a30,"(0,4]",1002,951,1953,0.51,0.49
CE_a30_0,Ceres,a30,0,4259,3903,8162,0.52,0.48
"CE_a36_(0,4]",Ceres,a36,"(0,4]",1035,979,2014,0.51,0.49
CE_a36_0,Ceres,a36,0,4226,3875,8101,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1103,1038,2141,0.52,0.48
CE_a45_0,Ceres,a45,0,4158,3816,7974,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1029,933,1962,0.52,0.48
CE_a60_0,Ceres,a60,0,4232,3921,8153,0.52,0.48
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1099,959,2058,0.53,0.47
CE_a72_0,Ceres,a72,0,4162,3895,8057,0.52,0.48
"CE_a90_(0,4]",Ceres,a90,"(0,4]",1015,930,1945,0.52,0.48
CE_a90_0,Ceres,a90,0,4246,3924,8170,0.52,0.48
"CH_a0_(0,3]",Chiron,a0,"(0,3]",764,734,1498,0.51,0.49
CH_a0_0,Chiron,a0,0,4497,4120,8617,0.52,0.48
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1406,1216,2622,0.54,0.46
"CH_a103_(1,4]",Chiron,a103,"(1,4]",256,255,511,0.5,0.5
CH_a103_0,Chiron,a103,0,3599,3383,6982,0.52,0.48
"CH_a120_(0,1]",Chiron,a120,"(0,1]",1231,1144,2375,0.52,0.48
"CH_a120_(1,4]",Chiron,a120,"(1,4]",246,223,469,0.52,0.48
CH_a120_0,Chiron,a120,0,3784,3487,7271,0.52,0.48
"CH_a135_(0,1]",Chiron,a135,"(0,1]",1234,1192,2426,0.51,0.49
"CH_a135_(1,4]",Chiron,a135,"(1,4]",292,247,539,0.54,0.46
CH_a135_0,Chiron,a135,0,3735,3415,7150,0.52,0.48
"CH_a144_(0,1]",Chiron,a144,"(0,1]",1338,1184,2522,0.53,0.47
"CH_a144_(1,4]",Chiron,a144,"(1,4]",294,258,552,0.53,0.47
CH_a144_0,Chiron,a144,0,3629,3412,7041,0.52,0.48
"CH_a150_(0,1]",Chiron,a150,"(0,1]",1304,1220,2524,0.52,0.48
"CH_a150_(1,4]",Chiron,a150,"(1,4]",265,260,525,0.5,0.5
CH_a150_0,Chiron,a150,0,3692,3374,7066,0.52,0.48
"CH_a180_(0,4]",Chiron,a180,"(0,4]",1078,1000,2078,0.52,0.48
CH_a180_0,Chiron,a180,0,4183,3854,8037,0.52,0.48
"CH_a30_(0,1]",Chiron,a30,"(0,1]",1318,1209,2527,0.52,0.48
"CH_a30_(1,4]",Chiron,a30,"(1,4]",258,212,470,0.55,0.45
CH_a30_0,Chiron,a30,0,3685,3433,7118,0.52,0.48
"CH_a36_(0,1]",Chiron,a36,"(0,1]",1471,1355,2826,0.52,0.48
"CH_a36_(1,4]",Chiron,a36,"(1,4]",213,194,407,0.52,0.48
CH_a36_0,Chiron,a36,0,3577,3305,6882,0.52,0.48
"CH_a45_(0,1]",Chiron,a45,"(0,1]",1184,1138,2322,0.51,0.49
"CH_a45_(1,4]",Chiron,a45,"(1,4]",238,205,443,0.54,0.46
CH_a45_0,Chiron,a45,0,3839,3511,7350,0.52,0.48
"CH_a60_(0,1]",Chiron,a60,"(0,1]",1328,1230,2558,0.52,0.48
"CH_a60_(1,4]",Chiron,a60,"(1,4]",235,225,460,0.51,0.49
CH_a60_0,Chiron,a60,0,3698,3399,7097,0.52,0.48
"CH_a72_(0,1]",Chiron,a72,"(0,1]",1303,1179,2482,0.52,0.48
"CH_a72_(1,4]",Chiron,a72,"(1,4]",209,192,401,0.52,0.48
CH_a72_0,Chiron,a72,0,3749,3483,7232,0.52,0.48
"CH_a90_(0,1]",Chiron,a90,"(0,1]",1158,1038,2196,0.53,0.47
"CH_a90_(1,5]",Chiron,a90,"(1,5]",327,311,638,0.51,0.49
CH_a90_0,Chiron,a90,0,3776,3505,7281,0.52,0.48
"JN_a0_(0,3]",Juno,a0,"(0,3]",529,448,977,0.54,0.46
JN_a0_0,Juno,a0,0,4732,4406,9138,0.52,0.48
"JN_a103_(0,4]",Juno,a103,"(0,4]",935,833,1768,0.53,0.47
JN_a103_0,Juno,a103,0,4326,4021,8347,0.52,0.48
"JN_a120_(0,4]",Juno,a120,"(0,4]",874,779,1653,0.53,0.47
JN_a120_0,Juno,a120,0,4387,4075,8462,0.52,0.48
"JN_a135_(0,3]",Juno,a135,"(0,3]",806,779,1585,0.51,0.49
JN_a135_0,Juno,a135,0,4455,4075,8530,0.52,0.48
"JN_a144_(0,3]",Juno,a144,"(0,3]",862,761,1623,0.53,0.47
JN_a144_0,Juno,a144,0,4399,4093,8492,0.52,0.48
"JN_a150_(0,4]",Juno,a150,"(0,4]",873,788,1661,0.53,0.47
JN_a150_0,Juno,a150,0,4388,4066,8454,0.52,0.48
"JN_a180_(0,4]",Juno,a180,"(0,4]",413,355,768,0.54,0.46
JN_a180_0,Juno,a180,0,4848,4499,9347,0.52,0.48
"JN_a30_(0,4]",Juno,a30,"(0,4]",1120,975,2095,0.53,0.47
JN_a30_0,Juno,a30,0,4141,3879,8020,0.52,0.48
"JN_a36_(0,4]",Juno,a36,"(0,4]",1032,931,1963,0.53,0.47
JN_a36_0,Juno,a36,0,4229,3923,8152,0.52,0.48
"JN_a45_(0,4]",Juno,a45,"(0,4]",1030,947,1977,0.52,0.48
JN_a45_0,Juno,a45,0,4231,3907,8138,0.52,0.48
"JN_a60_(0,4]",Juno,a60,"(0,4]",914,930,1844,0.5,0.5
JN_a60_0,Juno,a60,0,4347,3924,8271,0.53,0.47
"JN_a72_(0,4]",Juno,a72,"(0,4]",968,898,1866,0.52,0.48
JN_a72_0,Juno,a72,0,4293,3956,8249,0.52,0.48
"JN_a90_(0,3]",Juno,a90,"(0,3]",984,856,1840,0.53,0.47
JN_a90_0,Juno,a90,0,4277,3998,8275,0.52,0.48
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",627,611,1238,0.51,0.49
JU_a0_0,Jupiter,a0,0,4634,4243,8877,0.52,0.48
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",1202,1120,2322,0.52,0.48
JU_a103_0,Jupiter,a103,0,4059,3734,7793,0.52,0.48
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",1138,1072,2210,0.51,0.49
JU_a120_0,Jupiter,a120,0,4123,3782,7905,0.52,0.48
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",1171,1110,2281,0.51,0.49
JU_a135_0,Jupiter,a135,0,4090,3744,7834,0.52,0.48
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",1057,1096,2153,0.49,0.51
JU_a144_0,Jupiter,a144,0,4204,3758,7962,0.53,0.47
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",1140,1073,2213,0.52,0.48
JU_a150_0,Jupiter,a150,0,4121,3781,7902,0.52,0.48
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",590,554,1144,0.52,0.48
JU_a180_0,Jupiter,a180,0,4671,4300,8971,0.52,0.48
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",1245,1130,2375,0.52,0.48
JU_a30_0,Jupiter,a30,0,4016,3724,7740,0.52,0.48
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",1255,1105,2360,0.53,0.47
JU_a36_0,Jupiter,a36,0,4006,3749,7755,0.52,0.48
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",1281,1135,2416,0.53,0.47
JU_a45_0,Jupiter,a45,0,3980,3719,7699,0.52,0.48
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",1254,1144,2398,0.52,0.48
JU_a60_0,Jupiter,a60,0,4007,3710,7717,0.52,0.48
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",1288,1181,2469,0.52,0.48
JU_a72_0,Jupiter,a72,0,3973,3673,7646,0.52,0.48
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",1270,1126,2396,0.53,0.47
JU_a90_0,Jupiter,a90,0,3991,3728,7719,0.52,0.48
"MA_a0_(0,3]",Mars,a0,"(0,3]",496,445,941,0.53,0.47
MA_a0_0,Mars,a0,0,4765,4409,9174,0.52,0.48
"MA_a103_(0,3]",Mars,a103,"(0,3]",718,653,1371,0.52,0.48
MA_a103_0,Mars,a103,0,4543,4201,8744,0.52,0.48
"MA_a120_(0,3]",Mars,a120,"(0,3]",623,523,1146,0.54,0.46
MA_a120_0,Mars,a120,0,4638,4331,8969,0.52,0.48
"MA_a135_(0,3]",Mars,a135,"(0,3]",532,480,1012,0.53,0.47
MA_a135_0,Mars,a135,0,4729,4374,9103,0.52,0.48
"MA_a144_(0,2]",Mars,a144,"(0,2]",537,451,988,0.54,0.46
MA_a144_0,Mars,a144,0,4724,4403,9127,0.52,0.48
"MA_a150_(0,3]",Mars,a150,"(0,3]",497,477,974,0.51,0.49
MA_a150_0,Mars,a150,0,4764,4377,9141,0.52,0.48
"MA_a180_(0,3]",Mars,a180,"(0,3]",239,250,489,0.49,0.51
MA_a180_0,Mars,a180,0,5022,4604,9626,0.52,0.48
"MA_a30_(0,3]",Mars,a30,"(0,3]",869,766,1635,0.53,0.47
MA_a30_0,Mars,a30,0,4392,4088,8480,0.52,0.48
"MA_a36_(0,3]",Mars,a36,"(0,3]",803,775,1578,0.51,0.49
MA_a36_0,Mars,a36,0,4458,4079,8537,0.52,0.48
"MA_a45_(0,3]",Mars,a45,"(0,3]",889,815,1704,0.52,0.48
MA_a45_0,Mars,a45,0,4372,4039,8411,0.52,0.48
"MA_a60_(0,3]",Mars,a60,"(0,3]",780,742,1522,0.51,0.49
MA_a60_0,Mars,a60,0,4481,4112,8593,0.52,0.48
"MA_a72_(0,3]",Mars,a72,"(0,3]",782,720,1502,0.52,0.48
MA_a72_0,Mars,a72,0,4479,4134,8613,0.52,0.48
"MA_a90_(0,3]",Mars,a90,"(0,3]",693,683,1376,0.5,0.5
MA_a90_0,Mars,a90,0,4568,4171,8739,0.52,0.48
"ME_a0_(0,1]",Mercury,a0,"(0,1]",187,166,353,0.53,0.47
ME_a0_0,Mercury,a0,0,5074,4688,9762,0.52,0.48
"ME_a103_(0,1]",Mercury,a103,"(0,1]",345,335,680,0.51,0.49
ME_a103_0,Mercury,a103,0,4916,4519,9435,0.52,0.48
"ME_a120_(0,1]",Mercury,a120,"(0,1]",393,343,736,0.53,0.47
ME_a120_0,Mercury,a120,0,4868,4511,9379,0.52,0.48
"ME_a135_(0,1]",Mercury,a135,"(0,1]",357,350,707,0.5,0.5
ME_a135_0,Mercury,a135,0,4904,4504,9408,0.52,0.48
"ME_a144_(0,1]",Mercury,a144,"(0,1]",359,345,704,0.51,0.49
ME_a144_0,Mercury,a144,0,4902,4509,9411,0.52,0.48
"ME_a150_(0,1]",Mercury,a150,"(0,1]",355,361,716,0.5,0.5
ME_a150_0,Mercury,a150,0,4906,4493,9399,0.52,0.48
"ME_a180_(0,1]",Mercury,a180,"(0,1]",179,160,339,0.53,0.47
ME_a180_0,Mercury,a180,0,5082,4694,9776,0.52,0.48
"ME_a30_(0,1]",Mercury,a30,"(0,1]",377,341,718,0.53,0.47
ME_a30_0,Mercury,a30,0,4884,4513,9397,0.52,0.48
"ME_a36_(0,1]",Mercury,a36,"(0,1]",391,338,729,0.54,0.46
ME_a36_0,Mercury,a36,0,4870,4516,9386,0.52,0.48
"ME_a45_(0,1]",Mercury,a45,"(0,1]",368,352,720,0.51,0.49
ME_a45_0,Mercury,a45,0,4893,4502,9395,0.52,0.48
"ME_a60_(0,1]",Mercury,a60,"(0,1]",364,327,691,0.53,0.47
ME_a60_0,Mercury,a60,0,4897,4527,9424,0.52,0.48
