PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",532,514,1046,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,4826,4437,9263,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1062,908,1970,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4296,4043,8339,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1028,955,1983,0.52,0.48
CE_a120_0,Ceres,Trine,0,4330,3996,8326,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",931,917,1848,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,4427,4034,8461,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1020,948,1968,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4338,4003,8341,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",987,980,1967,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,4371,3971,8342,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",476,469,945,0.5,0.5
CE_a180_0,Ceres,Opposition,0,4882,4482,9364,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1026,982,2008,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4332,3969,8301,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1055,995,2050,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4303,3956,8259,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1129,1059,2188,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4229,3892,8121,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1047,952,1999,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4311,3999,8310,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1115,970,2085,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4243,3981,8224,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1029,940,1969,0.52,0.48
CE_a90_0,Ceres,Square,0,4329,4011,8340,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",780,741,1521,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4578,4210,8788,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1420,1233,2653,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",258,255,513,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,3680,3463,7143,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1265,1178,2443,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",252,227,479,0.53,0.47
CH_a120_0,Chiron,Trine,0,3841,3546,7387,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1250,1206,2456,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",292,249,541,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3816,3496,7312,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1357,1202,2559,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",295,259,554,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3706,3490,7196,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1326,1247,2573,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",269,265,534,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3763,3439,7202,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1090,1017,2107,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4268,3934,8202,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1356,1244,2600,0.52,0.48
