PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",529,513,1042,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,4767,4373,9140,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1047,903,1950,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4249,3983,8232,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1014,941,1955,0.52,0.48
CE_a120_0,Ceres,Trine,0,4282,3945,8227,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",915,897,1812,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,4381,3989,8370,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1010,926,1936,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4286,3960,8246,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",969,968,1937,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,4327,3918,8245,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",471,464,935,0.5,0.5
CE_a180_0,Ceres,Opposition,0,4825,4422,9247,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1015,960,1975,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4281,3926,8207,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1045,986,2031,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4251,3900,8151,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1116,1046,2162,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4180,3840,8020,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1038,942,1980,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4258,3944,8202,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1105,962,2067,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4191,3924,8115,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1017,932,1949,0.52,0.48
CE_a90_0,Ceres,Square,0,4279,3954,8233,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",775,740,1515,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4521,4146,8667,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1407,1219,2626,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",256,255,511,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,3633,3412,7045,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1239,1153,2392,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",247,223,470,0.53,0.47
CH_a120_0,Chiron,Trine,0,3810,3510,7320,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1236,1197,2433,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",292,247,539,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3768,3442,7210,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1340,1189,2529,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",294,258,552,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3662,3439,7101,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1311,1230,2541,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",266,262,528,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3719,3394,7113,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1079,1000,2079,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4217,3886,8103,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1331,1223,2554,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",259,214,473,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3706,3449,7155,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1479,1364,2843,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",219,195,414,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3598,3327,6925,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1202,1153,2355,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",242,209,451,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,3852,3524,7376,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1344,1239,2583,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",244,232,476,0.51,0.49
CH_a60_0,Chiron,Sextile,0,3708,3415,7123,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1309,1184,2493,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",209,192,401,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3778,3510,7288,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1161,1042,2203,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",327,311,638,0.51,0.49
CH_a90_0,Chiron,Square,0,3808,3533,7341,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",530,449,979,0.54,0.46
JN_a0_0,Juno,Conjunction,0,4766,4437,9203,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",945,844,1789,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4351,4042,8393,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",883,783,1666,0.53,0.47
JN_a120_0,Juno,Trine,0,4413,4103,8516,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",813,787,1600,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,4483,4099,8582,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",867,769,1636,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4429,4117,8546,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",876,795,1671,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4420,4091,8511,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",419,360,779,0.54,0.46
JN_a180_0,Juno,Opposition,0,4877,4526,9403,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1122,978,2100,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4174,3908,8082,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1033,935,1968,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4263,3951,8214,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1030,952,1982,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4266,3934,8200,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",922,932,1854,0.5,0.5
