PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",524,508,1032,0.51,0.49
CE_a0_0,Ceres,a0,0,4735,4346,9081,0.52,0.48
"CE_a103_(0,4]",Ceres,a103,"(0,4]",1039,894,1933,0.54,0.46
CE_a103_0,Ceres,a103,0,4220,3960,8180,0.52,0.48
"CE_a120_(0,3]",Ceres,a120,"(0,3]",1011,932,1943,0.52,0.48
CE_a120_0,Ceres,a120,0,4248,3922,8170,0.52,0.48
"CE_a135_(0,4]",Ceres,a135,"(0,4]",907,888,1795,0.51,0.49
CE_a135_0,Ceres,a135,0,4352,3966,8318,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",1006,920,1926,0.52,0.48
CE_a144_0,Ceres,a144,0,4253,3934,8187,0.52,0.48
"CE_a150_(0,4]",Ceres,a150,"(0,4]",967,961,1928,0.5,0.5
CE_a150_0,Ceres,a150,0,4292,3893,8185,0.52,0.48
"CE_a180_(0,3]",Ceres,a180,"(0,3]",468,464,932,0.5,0.5
CE_a180_0,Ceres,a180,0,4791,4390,9181,0.52,0.48
"CE_a30_(0,4]",Ceres,a30,"(0,4]",1002,951,1953,0.51,0.49
CE_a30_0,Ceres,a30,0,4257,3903,8160,0.52,0.48
"CE_a36_(0,4]",Ceres,a36,"(0,4]",1033,979,2012,0.51,0.49
CE_a36_0,Ceres,a36,0,4226,3875,8101,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1101,1038,2139,0.51,0.49
CE_a45_0,Ceres,a45,0,4158,3816,7974,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1028,933,1961,0.52,0.48
CE_a60_0,Ceres,a60,0,4231,3921,8152,0.52,0.48
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1099,959,2058,0.53,0.47
CE_a72_0,Ceres,a72,0,4160,3895,8055,0.52,0.48
"CE_a90_(0,4]",Ceres,a90,"(0,4]",1015,930,1945,0.52,0.48
CE_a90_0,Ceres,a90,0,4244,3924,8168,0.52,0.48
"CH_a0_(0,3]",Chiron,a0,"(0,3]",764,734,1498,0.51,0.49
CH_a0_0,Chiron,a0,0,4495,4120,8615,0.52,0.48
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1406,1216,2622,0.54,0.46
"CH_a103_(1,4]",Chiron,a103,"(1,4]",256,255,511,0.5,0.5
CH_a103_0,Chiron,a103,0,3597,3383,6980,0.52,0.48
"CH_a120_(0,1]",Chiron,a120,"(0,1]",1231,1144,2375,0.52,0.48
"CH_a120_(1,4]",Chiron,a120,"(1,4]",246,223,469,0.52,0.48
CH_a120_0,Chiron,a120,0,3782,3487,7269,0.52,0.48
"CH_a135_(0,1]",Chiron,a135,"(0,1]",1234,1192,2426,0.51,0.49
"CH_a135_(1,4]",Chiron,a135,"(1,4]",292,247,539,0.54,0.46
CH_a135_0,Chiron,a135,0,3733,3415,7148,0.52,0.48
"CH_a144_(0,1]",Chiron,a144,"(0,1]",1338,1184,2522,0.53,0.47
"CH_a144_(1,4]",Chiron,a144,"(1,4]",294,258,552,0.53,0.47
CH_a144_0,Chiron,a144,0,3627,3412,7039,0.52,0.48
"CH_a150_(0,1]",Chiron,a150,"(0,1]",1304,1220,2524,0.52,0.48
"CH_a150_(1,4]",Chiron,a150,"(1,4]",265,260,525,0.5,0.5
CH_a150_0,Chiron,a150,0,3690,3374,7064,0.52,0.48
"CH_a180_(0,4]",Chiron,a180,"(0,4]",1078,1000,2078,0.52,0.48
CH_a180_0,Chiron,a180,0,4181,3854,8035,0.52,0.48
"CH_a30_(0,1]",Chiron,a30,"(0,1]",1318,1209,2527,0.52,0.48
"CH_a30_(1,4]",Chiron,a30,"(1,4]",258,212,470,0.55,0.45
CH_a30_0,Chiron,a30,0,3683,3433,7116,0.52,0.48
"CH_a36_(0,1]",Chiron,a36,"(0,1]",1471,1355,2826,0.52,0.48
"CH_a36_(1,4]",Chiron,a36,"(1,4]",213,194,407,0.52,0.48
CH_a36_0,Chiron,a36,0,3575,3305,6880,0.52,0.48
"CH_a45_(0,1]",Chiron,a45,"(0,1]",1184,1138,2322,0.51,0.49
"CH_a45_(1,4]",Chiron,a45,"(1,4]",236,205,441,0.54,0.46
CH_a45_0,Chiron,a45,0,3839,3511,7350,0.52,0.48
"CH_a60_(0,1]",Chiron,a60,"(0,1]",1327,1230,2557,0.52,0.48
"CH_a60_(1,4]",Chiron,a60,"(1,4]",234,225,459,0.51,0.49
CH_a60_0,Chiron,a60,0,3698,3399,7097,0.52,0.48
"CH_a72_(0,1]",Chiron,a72,"(0,1]",1302,1179,2481,0.52,0.48
"CH_a72_(1,4]",Chiron,a72,"(1,4]",208,192,400,0.52,0.48
CH_a72_0,Chiron,a72,0,3749,3483,7232,0.52,0.48
"CH_a90_(0,1]",Chiron,a90,"(0,1]",1158,1038,2196,0.53,0.47
"CH_a90_(1,5]",Chiron,a90,"(1,5]",327,311,638,0.51,0.49
CH_a90_0,Chiron,a90,0,3774,3505,7279,0.52,0.48
"JN_a0_(0,3]",Juno,a0,"(0,3]",529,448,977,0.54,0.46
JN_a0_0,Juno,a0,0,4730,4406,9136,0.52,0.48
