PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",524,508,1032,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,4756,4358,9114,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1046,902,1948,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4234,3964,8198,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1011,935,1946,0.52,0.48
CE_a120_0,Ceres,Trine,0,4269,3931,8200,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",909,889,1798,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,4371,3977,8348,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1007,922,1929,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4273,3944,8217,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",969,966,1935,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,4311,3900,8211,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",469,464,933,0.5,0.5
CE_a180_0,Ceres,Opposition,0,4811,4402,9213,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1012,957,1969,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4268,3909,8177,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1040,982,2022,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4240,3884,8124,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1111,1041,2152,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4169,3825,7994,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1035,939,1974,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4245,3927,8172,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1100,959,2059,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4180,3907,8087,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1016,931,1947,0.52,0.48
CE_a90_0,Ceres,Square,0,4264,3935,8199,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",773,737,1510,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4507,4129,8636,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1406,1217,2623,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",256,255,511,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,3618,3394,7012,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1232,1146,2378,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",246,223,469,0.52,0.48
CH_a120_0,Chiron,Trine,0,3802,3497,7299,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1235,1194,2429,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",292,247,539,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3753,3425,7178,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1339,1186,2525,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",294,258,552,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3647,3422,7069,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1305,1224,2529,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",266,260,526,0.51,0.49
