PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",532,514,1046,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,4807,4415,9222,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1060,907,1967,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4279,4022,8301,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1021,945,1966,0.52,0.48
CE_a120_0,Ceres,Trine,0,4318,3984,8302,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",925,909,1834,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,4414,4020,8434,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1015,936,1951,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4324,3993,8317,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",975,975,1950,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,4364,3954,8318,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",473,467,940,0.5,0.5
CE_a180_0,Ceres,Opposition,0,4866,4462,9328,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1025,979,2004,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4314,3950,8264,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1054,992,2046,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,4285,3937,8222,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1127,1057,2184,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4212,3872,8084,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1044,950,1994,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4295,3979,8274,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1114,969,2083,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4225,3960,8185,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1028,939,1967,0.52,0.48
CE_a90_0,Ceres,Square,0,4311,3990,8301,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",778,741,1519,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4561,4188,8749,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1417,1227,2644,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",256,255,511,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,3666,3447,7113,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1262,1176,2438,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",252,226,478,0.53,0.47
CH_a120_0,Chiron,Trine,0,3825,3527,7352,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1245,1201,2446,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",292,248,540,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3802,3480,7282,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1350,1196,2546,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",295,258,553,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3694,3475,7169,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1320,1244,2564,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",266,264,530,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3753,3421,7174,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1084,1010,2094,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4255,3919,8174,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1337,1228,2565,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",260,214,474,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3742,3487,7229,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1488,1370,2858,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",218,196,414,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3633,3363,6996,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1221,1169,2390,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",243,211,454,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,3875,3549,7424,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1363,1262,2625,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",251,240,491,0.51,0.49
CH_a60_0,Chiron,Sextile,0,3725,3427,7152,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1319,1196,2515,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",210,194,404,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3810,3539,7349,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1168,1049,2217,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",327,311,638,0.51,0.49
CH_a90_0,Chiron,Square,0,3844,3569,7413,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",532,452,984,0.54,0.46
JN_a0_0,Juno,Conjunction,0,4807,4477,9284,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",951,852,1803,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4388,4077,8465,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",890,790,1680,0.53,0.47
JN_a120_0,Juno,Trine,0,4449,4139,8588,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",818,794,1612,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,4521,4135,8656,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",874,780,1654,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4465,4149,8614,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",886,800,1686,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4453,4129,8582,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",426,362,788,0.54,0.46
JN_a180_0,Juno,Opposition,0,4913,4567,9480,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1125,983,2108,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4214,3946,8160,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1037,939,1976,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4302,3990,8292,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1039,959,1998,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4300,3970,8270,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",934,937,1871,0.5,0.5
JN_a60_0,Juno,Sextile,0,4405,3992,8397,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",988,917,1905,0.52,0.48
JN_a72_0,Juno,Quintile,0,4351,4012,8363,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1011,871,1882,0.54,0.46
JN_a90_0,Juno,Square,0,4328,4058,8386,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",633,617,1250,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4706,4312,9018,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1224,1143,2367,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4115,3786,7901,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1158,1089,2247,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4181,3840,8021,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1187,1129,2316,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,4152,3800,7952,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1079,1120,2199,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,4260,3809,8069,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1155,1094,2249,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,4184,3835,8019,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",598,561,1159,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4741,4368,9109,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1255,1137,2392,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4084,3792,7876,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1261,1112,2373,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,4078,3817,7895,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1297,1146,2443,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,4042,3783,7825,0.52,0.48
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1271,1165,2436,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,4068,3764,7832,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1315,1202,2517,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,4024,3727,7751,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1283,1140,2423,0.53,0.47
JU_a90_0,Jupiter,Square,0,4056,3789,7845,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",500,454,954,0.52,0.48
MA_a0_0,Mars,Conjunction,0,4839,4475,9314,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",727,667,1394,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4612,4262,8874,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",630,528,1158,0.54,0.46
MA_a120_0,Mars,Trine,0,4709,4401,9110,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",539,485,1024,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,4800,4444,9244,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",541,459,1000,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,4798,4470,9268,0.52,0.48
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",499,484,983,0.51,0.49
MA_a150_0,Mars,Quincunx,0,4840,4445,9285,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",241,253,494,0.49,0.51
