PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",272,290,562,0.48,0.52
CE_a0_0,Ceres,a0,0,4989,4564,9553,0.52,0.48
"CE_a103_(0,3]",Ceres,a103,"(0,3]",576,500,1076,0.54,0.46
CE_a103_0,Ceres,a103,0,4685,4354,9039,0.52,0.48
"CE_a120_(0,3]",Ceres,a120,"(0,3]",554,535,1089,0.51,0.49
CE_a120_0,Ceres,a120,0,4707,4319,9026,0.52,0.48
"CE_a135_(0,3]",Ceres,a135,"(0,3]",511,513,1024,0.5,0.5
CE_a135_0,Ceres,a135,0,4750,4341,9091,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",612,517,1129,0.54,0.46
CE_a144_0,Ceres,a144,0,4649,4337,8986,0.52,0.48
"CE_a150_(0,3]",Ceres,a150,"(0,3]",574,561,1135,0.51,0.49
CE_a150_0,Ceres,a150,0,4687,4293,8980,0.52,0.48
"CE_a180_(0,3]",Ceres,a180,"(0,3]",275,233,508,0.54,0.46
CE_a180_0,Ceres,a180,0,4986,4621,9607,0.52,0.48
"CE_a30_(0,3]",Ceres,a30,"(0,3]",570,540,1110,0.51,0.49
CE_a30_0,Ceres,a30,0,4691,4314,9005,0.52,0.48
"CE_a36_(0,3]",Ceres,a36,"(0,3]",606,577,1183,0.51,0.49
CE_a36_0,Ceres,a36,0,4655,4277,8932,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",635,598,1233,0.52,0.48
CE_a45_0,Ceres,a45,0,4626,4256,8882,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",576,530,1106,0.52,0.48
CE_a60_0,Ceres,a60,0,4685,4324,9009,0.52,0.48
"CE_a72_(0,2]",Ceres,a72,"(0,2]",633,533,1166,0.54,0.46
CE_a72_0,Ceres,a72,0,4628,4321,8949,0.52,0.48
"CE_a90_(0,3]",Ceres,a90,"(0,3]",562,495,1057,0.53,0.47
CE_a90_0,Ceres,a90,0,4699,4359,9058,0.52,0.48
"CH_a0_(0,2]",Chiron,a0,"(0,2]",463,421,884,0.52,0.48
CH_a0_0,Chiron,a0,0,4798,4433,9231,0.52,0.48
"CH_a103_(0,3]",Chiron,a103,"(0,3]",971,845,1816,0.53,0.47
CH_a103_0,Chiron,a103,0,4290,4009,8299,0.52,0.48
"CH_a120_(0,3]",Chiron,a120,"(0,3]",824,777,1601,0.51,0.49
CH_a120_0,Chiron,a120,0,4437,4077,8514,0.52,0.48
"CH_a135_(0,4]",Chiron,a135,"(0,4]",894,848,1742,0.51,0.49
CH_a135_0,Chiron,a135,0,4367,4006,8373,0.52,0.48
"CH_a144_(0,4]",Chiron,a144,"(0,4]",913,829,1742,0.52,0.48
CH_a144_0,Chiron,a144,0,4348,4025,8373,0.52,0.48
"CH_a150_(0,3]",Chiron,a150,"(0,3]",863,834,1697,0.51,0.49
CH_a150_0,Chiron,a150,0,4398,4020,8418,0.52,0.48
"CH_a180_(0,3]",Chiron,a180,"(0,3]",584,535,1119,0.52,0.48
CH_a180_0,Chiron,a180,0,4677,4319,8996,0.52,0.48
"CH_a30_(0,3]",Chiron,a30,"(0,3]",865,806,1671,0.52,0.48
CH_a30_0,Chiron,a30,0,4396,4048,8444,0.52,0.48
"CH_a36_(0,3]",Chiron,a36,"(0,3]",907,829,1736,0.52,0.48
CH_a36_0,Chiron,a36,0,4354,4025,8379,0.52,0.48
"CH_a45_(0,3]",Chiron,a45,"(0,3]",810,789,1599,0.51,0.49
CH_a45_0,Chiron,a45,0,4451,4065,8516,0.52,0.48
"CH_a60_(0,4]",Chiron,a60,"(0,4]",902,813,1715,0.53,0.47
CH_a60_0,Chiron,a60,0,4359,4041,8400,0.52,0.48
"CH_a72_(0,3]",Chiron,a72,"(0,3]",884,780,1664,0.53,0.47
CH_a72_0,Chiron,a72,0,4377,4074,8451,0.52,0.48
"CH_a90_(0,4]",Chiron,a90,"(0,4]",858,722,1580,0.54,0.46
CH_a90_0,Chiron,a90,0,4403,4132,8535,0.52,0.48
"JN_a0_(0,3]",Juno,a0,"(0,3]",304,240,544,0.56,0.44
JN_a0_0,Juno,a0,0,4957,4614,9571,0.52,0.48
"JN_a103_(0,3]",Juno,a103,"(0,3]",537,488,1025,0.52,0.48
JN_a103_0,Juno,a103,0,4724,4366,9090,0.52,0.48
"JN_a120_(0,3]",Juno,a120,"(0,3]",504,441,945,0.53,0.47
JN_a120_0,Juno,a120,0,4757,4413,9170,0.52,0.48
"JN_a135_(0,3]",Juno,a135,"(0,3]",457,459,916,0.5,0.5
JN_a135_0,Juno,a135,0,4804,4395,9199,0.52,0.48
"JN_a144_(0,3]",Juno,a144,"(0,3]",471,431,902,0.52,0.48
JN_a144_0,Juno,a144,0,4790,4423,9213,0.52,0.48
"JN_a150_(0,3]",Juno,a150,"(0,3]",501,447,948,0.53,0.47
JN_a150_0,Juno,a150,0,4760,4407,9167,0.52,0.48
"JN_a180_(0,3]",Juno,a180,"(0,3]",240,205,445,0.54,0.46
JN_a180_0,Juno,a180,0,5021,4649,9670,0.52,0.48
"JN_a30_(0,3]",Juno,a30,"(0,3]",661,575,1236,0.53,0.47
JN_a30_0,Juno,a30,0,4600,4279,8879,0.52,0.48
"JN_a36_(0,3]",Juno,a36,"(0,3]",578,525,1103,0.52,0.48
JN_a36_0,Juno,a36,0,4683,4329,9012,0.52,0.48
"JN_a45_(0,3]",Juno,a45,"(0,3]",616,552,1168,0.53,0.47
JN_a45_0,Juno,a45,0,4645,4302,8947,0.52,0.48
"JN_a60_(0,3]",Juno,a60,"(0,3]",497,525,1022,0.49,0.51
JN_a60_0,Juno,a60,0,4764,4329,9093,0.52,0.48
"JN_a72_(0,3]",Juno,a72,"(0,3]",544,516,1060,0.51,0.49
JN_a72_0,Juno,a72,0,4717,4338,9055,0.52,0.48
"JN_a90_(0,3]",Juno,a90,"(0,3]",529,484,1013,0.52,0.48
JN_a90_0,Juno,a90,0,4732,4370,9102,0.52,0.48
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",360,351,711,0.51,0.49
JU_a0_0,Jupiter,a0,0,4901,4503,9404,0.52,0.48
"JU_a103_(0,3]",Jupiter,a103,"(0,3]",689,634,1323,0.52,0.48
JU_a103_0,Jupiter,a103,0,4572,4220,8792,0.52,0.48
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",657,584,1241,0.53,0.47
JU_a120_0,Jupiter,a120,0,4604,4270,8874,0.52,0.48
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",651,616,1267,0.51,0.49
JU_a135_0,Jupiter,a135,0,4610,4238,8848,0.52,0.48
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",604,625,1229,0.49,0.51
JU_a144_0,Jupiter,a144,0,4657,4229,8886,0.52,0.48
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",635,587,1222,0.52,0.48
JU_a150_0,Jupiter,a150,0,4626,4267,8893,0.52,0.48
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",304,300,604,0.5,0.5
JU_a180_0,Jupiter,a180,0,4957,4554,9511,0.52,0.48
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",712,655,1367,0.52,0.48
