PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",524,508,1032,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,4737,4346,9083,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1039,894,1933,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4222,3960,8182,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1011,932,1943,0.52,0.48
CE_a120_0,Ceres,Trine,0,4250,3922,8172,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",907,888,1795,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,4354,3966,8320,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1006,920,1926,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4255,3934,8189,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",967,961,1928,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,4294,3893,8187,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",468,464,932,0.5,0.5
CE_a180_0,Ceres,Opposition,0,4793,4390,9183,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1002,951,1953,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4259,3903,8162,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1035,979,2014,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4226,3875,8101,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1103,1038,2141,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4158,3816,7974,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1029,933,1962,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4232,3921,8153,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1099,959,2058,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4162,3895,8057,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1015,930,1945,0.52,0.48
