PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",530,514,1044,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,4784,4394,9178,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1049,903,1952,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4265,4005,8270,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1016,943,1959,0.52,0.48
CE_a120_0,Ceres,Trine,0,4298,3965,8263,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",916,901,1817,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,4398,4007,8405,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1012,930,1942,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4302,3978,8280,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",973,971,1944,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,4341,3937,8278,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",472,465,937,0.5,0.5
CE_a180_0,Ceres,Opposition,0,4842,4443,9285,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1023,975,1998,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4291,3933,8224,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1052,990,2042,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,4262,3918,8180,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1124,1055,2179,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4190,3853,8043,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1041,946,1987,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4273,3962,8235,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1110,966,2076,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4204,3942,8146,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1019,933,1952,0.52,0.48
CE_a90_0,Ceres,Square,0,4295,3975,8270,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",776,741,1517,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4538,4167,8705,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1412,1224,2636,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",256,256,512,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,3646,3428,7074,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1250,1170,2420,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",251,225,476,0.53,0.47
CH_a120_0,Chiron,Trine,0,3813,3513,7326,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1240,1197,2437,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",292,247,539,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3782,3464,7246,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1342,1191,2533,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",294,258,552,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3678,3459,7137,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1315,1238,2553,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",267,262,529,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3732,3408,7140,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1079,1001,2080,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4235,3907,8142,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1335,1228,2563,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",260,214,474,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3719,3466,7185,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1485,1370,2855,0.52,0.48
