PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",528,513,1041,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,4761,4367,9128,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1046,903,1949,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4243,3977,8220,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1014,939,1953,0.52,0.48
CE_a120_0,Ceres,Trine,0,4275,3941,8216,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",913,895,1808,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,4376,3985,8361,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1010,926,1936,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4279,3954,8233,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",969,968,1937,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,4320,3912,8232,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",471,464,935,0.5,0.5
CE_a180_0,Ceres,Opposition,0,4818,4416,9234,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1013,958,1971,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4276,3922,8198,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1040,985,2025,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,4249,3895,8144,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1111,1043,2154,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4178,3837,8015,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1038,942,1980,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4251,3938,8189,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1101,959,2060,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4188,3921,8109,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1016,932,1948,0.52,0.48
CE_a90_0,Ceres,Square,0,4273,3948,8221,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",775,740,1515,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4514,4140,8654,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1406,1218,2624,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",256,255,511,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,3627,3407,7034,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1233,1147,2380,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",246,223,469,0.52,0.48
CH_a120_0,Chiron,Trine,0,3810,3510,7320,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1236,1196,2432,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",292,247,539,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3761,3437,7198,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1340,1188,2528,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",294,258,552,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3655,3434,7089,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1309,1229,2538,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",266,261,527,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3714,3390,7104,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1079,1000,2079,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4210,3880,8090,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1330,1222,2552,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",259,214,473,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3700,3444,7144,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1477,1363,2840,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",219,195,414,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3593,3322,6915,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1198,1151,2349,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",242,209,451,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,3849,3520,7369,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1341,1238,2579,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",240,227,467,0.51,0.49
CH_a60_0,Chiron,Sextile,0,3708,3415,7123,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1307,1184,2491,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",209,192,401,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3773,3504,7277,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1159,1039,2198,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",327,311,638,0.51,0.49
CH_a90_0,Chiron,Square,0,3803,3530,7333,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",530,448,978,0.54,0.46
JN_a0_0,Juno,Conjunction,0,4759,4432,9191,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",940,840,1780,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4349,4040,8389,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",883,782,1665,0.53,0.47
JN_a120_0,Juno,Trine,0,4406,4098,8504,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",810,787,1597,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,4479,4093,8572,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",864,768,1632,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4425,4112,8537,0.52,0.48
