PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,5091,4437,9528,0.53,0.47
CE_RET,1341,1264,2605,0.51,0.49
CE_STA,226,202,428,0.53,0.47
CH_DIR,3852,3429,7281,0.53,0.47
CH_RET,2494,2197,4691,0.53,0.47
CH_STA,312,277,589,0.53,0.47
JN_DIR,4989,4462,9451,0.53,0.47
JN_RET,1393,1218,2611,0.53,0.47
JN_STA,276,223,499,0.55,0.45
JU_DIR,4413,3835,8248,0.54,0.46
JU_RET,1929,1796,3725,0.52,0.48
JU_STA,316,272,588,0.54,0.46
MA_DIR,5892,5218,11110,0.53,0.47
MA_RET,602,564,1166,0.52,0.48
MA_STA,164,121,285,0.58,0.42
ME_DIR,5172,4599,9771,0.53,0.47
ME_RET,1268,1131,2399,0.53,0.47
ME_STA,218,173,391,0.56,0.44
MO_DIR,6658,5903,12561,0.53,0.47
NE_DIR,3380,2946,6326,0.53,0.47
NE_RET,2621,2364,4985,0.53,0.47
NE_STA,657,593,1250,0.53,0.47
NN_STA,6658,5903,12561,0.53,0.47
PA_DIR,5015,4329,9344,0.54,0.46
PA_RET,1440,1375,2815,0.51,0.49
PA_STA,203,199,402,0.5,0.5
PH_DIR,3743,3285,7028,0.53,0.47
PH_RET,2528,2276,4804,0.53,0.47
PH_STA,387,342,729,0.53,0.47
PL_DIR,3390,3063,6453,0.53,0.47
PL_RET,2580,2283,4863,0.53,0.47
PL_STA,688,557,1245,0.55,0.45
SA_DIR,3959,3497,7456,0.53,0.47
SA_RET,2309,2051,4360,0.53,0.47
SA_STA,390,355,745,0.52,0.48
SN_STA,6658,5903,12561,0.53,0.47
SU_DIR,6658,5903,12561,0.53,0.47
UR_DIR,3651,3175,6826,0.53,0.47
UR_RET,2594,2337,4931,0.53,0.47
UR_STA,413,391,804,0.51,0.49
VE_DIR,6057,5355,11412,0.53,0.47
VE_RET,471,444,915,0.51,0.49
VE_STA,130,104,234,0.56,0.44
VS_DIR,5269,4642,9911,0.53,0.47
VS_RET,1187,1075,2262,0.52,0.48
VS_STA,202,186,388,0.52,0.48
