PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5175,4517,9692,0.53,0.47
CE_RET,Ceres,Retrograde,1359,1280,2639,0.51,0.49
CE_STA,Ceres,Stationary,227,206,433,0.52,0.48
CH_DIR,Chiron,Direct,3908,3484,7392,0.53,0.47
CH_RET,Chiron,Retrograde,2538,2237,4775,0.53,0.47
CH_STA,Chiron,Stationary,315,282,597,0.53,0.47
JN_DIR,Juno,Direct,5050,4515,9565,0.53,0.47
JN_RET,Juno,Retrograde,1426,1258,2684,0.53,0.47
JN_STA,Juno,Stationary,285,230,515,0.55,0.45
JU_DIR,Jupiter,Direct,4471,3890,8361,0.53,0.47
JU_RET,Jupiter,Retrograde,1968,1834,3802,0.52,0.48
JU_STA,Jupiter,Stationary,322,279,601,0.54,0.46
MA_DIR,Mars,Direct,5995,5318,11313,0.53,0.47
MA_RET,Mars,Retrograde,602,564,1166,0.52,0.48
MA_STA,Mars,Stationary,164,121,285,0.58,0.42
ME_DIR,Mercury,Direct,5246,4675,9921,0.53,0.47
ME_RET,Mercury,Retrograde,1291,1154,2445,0.53,0.47
ME_STA,Mercury,Stationary,224,174,398,0.56,0.44
MO_DIR,Moon,Direct,6761,6003,12764,0.53,0.47
NE_DIR,Neptune,Direct,3430,2989,6419,0.53,0.47
NE_RET,Neptune,Retrograde,2668,2410,5078,0.53,0.47
NE_STA,Neptune,Stationary,663,604,1267,0.52,0.48
NN_DIR,NNode,Direct,6761,6003,12764,0.53,0.47
PA_DIR,Pallas,Direct,5073,4386,9459,0.54,0.46
PA_RET,Pallas,Retrograde,1479,1410,2889,0.51,0.49
PA_STA,Pallas,Stationary,209,207,416,0.5,0.5
PH_DIR,Pholus,Direct,3785,3325,7110,0.53,0.47
PH_RET,Pholus,Retrograde,2578,2327,4905,0.53,0.47
PH_STA,Pholus,Stationary,398,351,749,0.53,0.47
PL_DIR,Pluto,Direct,3434,3101,6535,0.53,0.47
PL_RET,Pluto,Retrograde,2629,2329,4958,0.53,0.47
PL_STA,Pluto,Stationary,698,573,1271,0.55,0.45
SA_DIR,Saturn,Direct,4006,3545,7551,0.53,0.47
SA_RET,Saturn,Retrograde,2352,2100,4452,0.53,0.47
SA_STA,Saturn,Stationary,403,358,761,0.53,0.47
SN_DIR,SNode,Direct,6761,6003,12764,0.53,0.47
SU_DIR,Sun,Direct,6761,6003,12764,0.53,0.47
UR_DIR,Uranus,Direct,3719,3239,6958,0.53,0.47
UR_RET,Uranus,Retrograde,2626,2367,4993,0.53,0.47
UR_STA,Uranus,Stationary,416,397,813,0.51,0.49
VE_DIR,Venus,Direct,6160,5455,11615,0.53,0.47
VE_RET,Venus,Retrograde,471,444,915,0.51,0.49
VE_STA,Venus,Stationary,130,104,234,0.56,0.44
VS_DIR,Vesta,Direct,5339,4713,10052,0.53,0.47
VS_RET,Vesta,Retrograde,1218,1100,2318,0.53,0.47
VS_STA,Vesta,Stationary,204,190,394,0.52,0.48
