PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5091,4439,9530,0.53,0.47
CE_RET,Ceres,Retrograde,1341,1264,2605,0.51,0.49
CE_STA,Ceres,Stationary,226,202,428,0.53,0.47
CH_DIR,Chiron,Direct,3851,3432,7283,0.53,0.47
CH_RET,Chiron,Retrograde,2495,2196,4691,0.53,0.47
CH_STA,Chiron,Stationary,312,277,589,0.53,0.47
JN_DIR,Juno,Direct,4988,4464,9452,0.53,0.47
JN_RET,Juno,Retrograde,1394,1218,2612,0.53,0.47
JN_STA,Juno,Stationary,276,223,499,0.55,0.45
JU_DIR,Jupiter,Direct,4413,3838,8251,0.53,0.47
JU_RET,Jupiter,Retrograde,1929,1795,3724,0.52,0.48
JU_STA,Jupiter,Stationary,316,272,588,0.54,0.46
MA_DIR,Mars,Direct,5892,5220,11112,0.53,0.47
MA_RET,Mars,Retrograde,602,564,1166,0.52,0.48
MA_STA,Mars,Stationary,164,121,285,0.58,0.42
ME_DIR,Mercury,Direct,5171,4600,9771,0.53,0.47
ME_RET,Mercury,Retrograde,1269,1131,2400,0.53,0.47
ME_STA,Mercury,Stationary,218,174,392,0.56,0.44
MO_DIR,Moon,Direct,6658,5905,12563,0.53,0.47
NE_DIR,Neptune,Direct,3379,2948,6327,0.53,0.47
NE_RET,Neptune,Retrograde,2622,2364,4986,0.53,0.47
NE_STA,Neptune,Stationary,657,593,1250,0.53,0.47
NN_DIR,NNode,Direct,6658,5905,12563,0.53,0.47
PA_DIR,Pallas,Direct,5015,4331,9346,0.54,0.46
PA_RET,Pallas,Retrograde,1440,1375,2815,0.51,0.49
PA_STA,Pallas,Stationary,203,199,402,0.5,0.5
PH_DIR,Pholus,Direct,3742,3288,7030,0.53,0.47
PH_RET,Pholus,Retrograde,2529,2275,4804,0.53,0.47
PH_STA,Pholus,Stationary,387,342,729,0.53,0.47
PL_DIR,Pluto,Direct,3389,3065,6454,0.53,0.47
PL_RET,Pluto,Retrograde,2581,2283,4864,0.53,0.47
PL_STA,Pluto,Stationary,688,557,1245,0.55,0.45
SA_DIR,Saturn,Direct,3958,3499,7457,0.53,0.47
SA_RET,Saturn,Retrograde,2310,2051,4361,0.53,0.47
SA_STA,Saturn,Stationary,390,355,745,0.52,0.48
SN_DIR,SNode,Direct,6658,5905,12563,0.53,0.47
SU_DIR,Sun,Direct,6658,5905,12563,0.53,0.47
UR_DIR,Uranus,Direct,3651,3177,6828,0.53,0.47
UR_RET,Uranus,Retrograde,2595,2337,4932,0.53,0.47
UR_STA,Uranus,Stationary,412,391,803,0.51,0.49
VE_DIR,Venus,Direct,6057,5357,11414,0.53,0.47
VE_RET,Venus,Retrograde,471,444,915,0.51,0.49
VE_STA,Venus,Stationary,130,104,234,0.56,0.44
VS_DIR,Vesta,Direct,5270,4641,9911,0.53,0.47
VS_RET,Vesta,Retrograde,1187,1078,2265,0.52,0.48
VS_STA,Vesta,Stationary,201,186,387,0.52,0.48
