PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5091,4438,9529,0.53,0.47
CE_RET,Ceres,Retrograde,1341,1264,2605,0.51,0.49
CE_STA,Ceres,Stationary,226,202,428,0.53,0.47
CH_DIR,Chiron,Direct,3852,3430,7282,0.53,0.47
CH_RET,Chiron,Retrograde,2494,2197,4691,0.53,0.47
CH_STA,Chiron,Stationary,312,277,589,0.53,0.47
JN_DIR,Juno,Direct,4989,4463,9452,0.53,0.47
JN_RET,Juno,Retrograde,1393,1218,2611,0.53,0.47
JN_STA,Juno,Stationary,276,223,499,0.55,0.45
JU_DIR,Juno,Direct,4413,3836,8249,0.53,0.47
JU_RET,Juno,Retrograde,1929,1796,3725,0.52,0.48
JU_STA,Juno,Stationary,316,272,588,0.54,0.46
MA_DIR,Mars,Direct,5892,5219,11111,0.53,0.47
MA_RET,Mars,Retrograde,602,564,1166,0.52,0.48
MA_STA,Mars,Stationary,164,121,285,0.58,0.42
ME_DIR,Mercury,Direct,5172,4600,9772,0.53,0.47
ME_RET,Mercury,Retrograde,1268,1131,2399,0.53,0.47
ME_STA,Mercury,Stationary,218,173,391,0.56,0.44
MO_DIR,Moon,Direct,6658,5904,12562,0.53,0.47
NE_DIR,Neptune,Direct,3380,2947,6327,0.53,0.47
NE_RET,Neptune,Retrograde,2621,2364,4985,0.53,0.47
NE_STA,Neptune,Stationary,657,593,1250,0.53,0.47
NN_DIR,North Node,Direct,6658,5904,12562,0.53,0.47
PA_DIR,Pallas,Direct,5015,4330,9345,0.54,0.46
PA_RET,Pallas,Retrograde,1440,1375,2815,0.51,0.49
PA_STA,Pallas,Stationary,203,199,402,0.5,0.5
PH_DIR,Pholus,Direct,3743,3286,7029,0.53,0.47
PH_RET,Pholus,Retrograde,2528,2276,4804,0.53,0.47
PH_STA,Pholus,Stationary,387,342,729,0.53,0.47
PL_DIR,Pluto,Direct,3390,3064,6454,0.53,0.47
PL_RET,Pluto,Retrograde,2580,2283,4863,0.53,0.47
PL_STA,Pluto,Stationary,688,557,1245,0.55,0.45
SA_DIR,Saturn,Direct,3959,3498,7457,0.53,0.47
SA_RET,Saturn,Retrograde,2309,2051,4360,0.53,0.47
SA_STA,Saturn,Stationary,390,355,745,0.52,0.48
SN_DIR,South Node,Direct,6658,5904,12562,0.53,0.47
SU_DIR,Sun,Direct,6658,5904,12562,0.53,0.47
UR_DIR,Uranus,Direct,3651,3176,6827,0.53,0.47
UR_RET,Uranus,Retrograde,2594,2337,4931,0.53,0.47
UR_STA,Uranus,Stationary,413,391,804,0.51,0.49
VE_DIR,Venus,Direct,6057,5356,11413,0.53,0.47
VE_RET,Venus,Retrograde,471,444,915,0.51,0.49
VE_STA,Venus,Stationary,130,104,234,0.56,0.44
VS_DIR,Vesta,Direct,5269,4642,9911,0.53,0.47
VS_RET,Vesta,Retrograde,1187,1076,2263,0.52,0.48
VS_STA,Vesta,Stationary,202,186,388,0.52,0.48
