PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5302,4637,9939,0.53,0.47
CE_RET,Ceres,Retrograde,1374,1297,2671,0.51,0.49
CE_STA,Ceres,Stationary,229,210,439,0.52,0.48
CH_DIR,Chiron,Direct,3986,3559,7545,0.53,0.47
CH_RET,Chiron,Retrograde,2590,2294,4884,0.53,0.47
CH_STA,Chiron,Stationary,329,291,620,0.53,0.47
JN_DIR,Juno,Direct,5159,4621,9780,0.53,0.47
JN_RET,Juno,Retrograde,1454,1290,2744,0.53,0.47
JN_STA,Juno,Stationary,292,233,525,0.56,0.44
JU_DIR,Jupiter,Direct,4573,3984,8557,0.53,0.47
JU_RET,Jupiter,Retrograde,2005,1874,3879,0.52,0.48
JU_STA,Jupiter,Stationary,327,286,613,0.53,0.47
MA_DIR,Mars,Direct,6110,5426,11536,0.53,0.47
MA_RET,Mars,Retrograde,626,591,1217,0.51,0.49
MA_STA,Mars,Stationary,169,127,296,0.57,0.43
ME_DIR,Mercury,Direct,5358,4782,10140,0.53,0.47
ME_RET,Mercury,Retrograde,1321,1181,2502,0.53,0.47
ME_STA,Mercury,Stationary,226,181,407,0.56,0.44
MO_DIR,Moon,Direct,6905,6144,13049,0.53,0.47
NE_DIR,Neptune,Direct,3510,3066,6576,0.53,0.47
NE_RET,Neptune,Retrograde,2716,2456,5172,0.53,0.47
NE_STA,Neptune,Stationary,679,622,1301,0.52,0.48
NN_DIR,NNode,Direct,6905,6144,13049,0.53,0.47
PA_DIR,Pallas,Direct,5196,4507,9703,0.54,0.46
PA_RET,Pallas,Retrograde,1500,1427,2927,0.51,0.49
PA_STA,Pallas,Stationary,209,210,419,0.5,0.5
PH_DIR,Pholus,Direct,3863,3407,7270,0.53,0.47
PH_RET,Pholus,Retrograde,2636,2370,5006,0.53,0.47
PH_STA,Pholus,Stationary,406,367,773,0.53,0.47
PL_DIR,Pluto,Direct,3512,3186,6698,0.52,0.48
PL_RET,Pluto,Retrograde,2682,2373,5055,0.53,0.47
PL_STA,Pluto,Stationary,711,585,1296,0.55,0.45
SA_DIR,Saturn,Direct,4092,3634,7726,0.53,0.47
SA_RET,Saturn,Retrograde,2398,2148,4546,0.53,0.47
SA_STA,Saturn,Stationary,415,362,777,0.53,0.47
SN_DIR,SNode,Direct,6905,6144,13049,0.53,0.47
SU_DIR,Sun,Direct,6905,6144,13049,0.53,0.47
UR_DIR,Uranus,Direct,3796,3304,7100,0.53,0.47
UR_RET,Uranus,Retrograde,2682,2432,5114,0.52,0.48
UR_STA,Uranus,Stationary,427,408,835,0.51,0.49
VE_DIR,Venus,Direct,6289,5577,11866,0.53,0.47
VE_RET,Venus,Retrograde,482,460,942,0.51,0.49
VE_STA,Venus,Stationary,134,107,241,0.56,0.44
VS_DIR,Vesta,Direct,5448,4819,10267,0.53,0.47
VS_RET,Vesta,Retrograde,1249,1128,2377,0.53,0.47
VS_STA,Vesta,Stationary,208,197,405,0.51,0.49
