PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5084,4451,9535,0.53,0.47
CE_RET,Ceres,Retrograde,1349,1256,2605,0.52,0.48
CE_STA,Ceres,Stationary,230,198,428,0.54,0.46
CH_DIR,Chiron,Direct,3863,3425,7288,0.53,0.47
CH_RET,Chiron,Retrograde,2484,2207,4691,0.53,0.47
CH_STA,Chiron,Stationary,316,273,589,0.54,0.46
JN_DIR,Juno,Direct,4989,4468,9457,0.53,0.47
JN_RET,Juno,Retrograde,1398,1214,2612,0.54,0.46
JN_STA,Juno,Stationary,276,223,499,0.55,0.45
JU_DIR,Jupiter,Direct,4411,3845,8256,0.53,0.47
JU_RET,Jupiter,Retrograde,1934,1790,3724,0.52,0.48
JU_STA,Jupiter,Stationary,318,270,588,0.54,0.46
MA_DIR,Mars,Direct,5894,5223,11117,0.53,0.47
MA_RET,Mars,Retrograde,610,556,1166,0.52,0.48
MA_STA,Mars,Stationary,159,126,285,0.56,0.44
ME_DIR,Mercury,Direct,5197,4574,9771,0.53,0.47
ME_RET,Mercury,Retrograde,1256,1149,2405,0.52,0.48
ME_STA,Mercury,Stationary,210,182,392,0.54,0.46
MO_DIR,Moon,Direct,6663,5905,12568,0.53,0.47
NE_DIR,Neptune,Direct,3356,2976,6332,0.53,0.47
NE_RET,Neptune,Retrograde,2642,2344,4986,0.53,0.47
NE_STA,Neptune,Stationary,665,585,1250,0.53,0.47
NN_DIR,NNode,Direct,6663,5905,12568,0.53,0.47
PA_DIR,Pallas,Direct,4998,4353,9351,0.53,0.47
PA_RET,Pallas,Retrograde,1463,1352,2815,0.52,0.48
PA_STA,Pallas,Stationary,202,200,402,0.5,0.5
PH_DIR,Pholus,Direct,3757,3278,7035,0.53,0.47
PH_RET,Pholus,Retrograde,2529,2275,4804,0.53,0.47
PH_STA,Pholus,Stationary,377,352,729,0.52,0.48
PL_DIR,Pluto,Direct,3390,3069,6459,0.52,0.48
PL_RET,Pluto,Retrograde,2601,2263,4864,0.53,0.47
PL_STA,Pluto,Stationary,672,573,1245,0.54,0.46
SA_DIR,Saturn,Direct,3938,3524,7462,0.53,0.47
SA_RET,Saturn,Retrograde,2318,2043,4361,0.53,0.47
SA_STA,Saturn,Stationary,407,338,745,0.55,0.45
SN_DIR,SNode,Direct,6663,5905,12568,0.53,0.47
SU_DIR,Sun,Direct,6663,5905,12568,0.53,0.47
UR_DIR,Uranus,Direct,3626,3207,6833,0.53,0.47
UR_RET,Uranus,Retrograde,2620,2312,4932,0.53,0.47
UR_STA,Uranus,Stationary,417,386,803,0.52,0.48
VE_DIR,Venus,Direct,6054,5365,11419,0.53,0.47
VE_RET,Venus,Retrograde,475,440,915,0.52,0.48
VE_STA,Venus,Stationary,134,100,234,0.57,0.43
VS_DIR,Vesta,Direct,5265,4646,9911,0.53,0.47
VS_RET,Vesta,Retrograde,1199,1071,2270,0.53,0.47
VS_STA,Vesta,Stationary,199,188,387,0.51,0.49
