PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5175,4515,9690,0.53,0.47
CE_RET,Ceres,Retrograde,1341,1264,2605,0.51,0.49
CE_STA,Ceres,Stationary,226,202,428,0.53,0.47
CH_DIR,Chiron,Direct,3908,3484,7392,0.53,0.47
CH_RET,Chiron,Retrograde,2519,2215,4734,0.53,0.47
CH_STA,Chiron,Stationary,315,282,597,0.53,0.47
JN_DIR,Juno,Direct,5031,4493,9524,0.53,0.47
JN_RET,Juno,Retrograde,1426,1258,2684,0.53,0.47
JN_STA,Juno,Stationary,285,230,515,0.55,0.45
JU_DIR,Jupiter,Direct,4460,3878,8338,0.53,0.47
JU_RET,Jupiter,Retrograde,1963,1827,3790,0.52,0.48
JU_STA,Jupiter,Stationary,319,276,595,0.54,0.46
MA_DIR,Mars,Direct,5976,5296,11272,0.53,0.47
MA_RET,Mars,Retrograde,602,564,1166,0.52,0.48
MA_STA,Mars,Stationary,164,121,285,0.58,0.42
ME_DIR,Mercury,Direct,5234,4660,9894,0.53,0.47
ME_RET,Mercury,Retrograde,1285,1147,2432,0.53,0.47
ME_STA,Mercury,Stationary,223,174,397,0.56,0.44
MO_DIR,Moon,Direct,6742,5981,12723,0.53,0.47
NE_DIR,Neptune,Direct,3430,2989,6419,0.53,0.47
NE_RET,Neptune,Retrograde,2650,2391,5041,0.53,0.47
NE_STA,Neptune,Stationary,662,601,1263,0.52,0.48
NN_DIR,NNode,Direct,6742,5981,12723,0.53,0.47
PA_DIR,Pallas,Direct,5070,4380,9450,0.54,0.46
PA_RET,Pallas,Retrograde,1466,1397,2863,0.51,0.49
PA_STA,Pallas,Stationary,206,204,410,0.5,0.5
PH_DIR,Pholus,Direct,3766,3303,7069,0.53,0.47
PH_RET,Pholus,Retrograde,2578,2327,4905,0.53,0.47
PH_STA,Pholus,Stationary,398,351,749,0.53,0.47
PL_DIR,Pluto,Direct,3420,3086,6506,0.53,0.47
PL_RET,Pluto,Retrograde,2629,2329,4958,0.53,0.47
PL_STA,Pluto,Stationary,693,566,1259,0.55,0.45
SA_DIR,Saturn,Direct,3995,3530,7525,0.53,0.47
SA_RET,Saturn,Retrograde,2351,2094,4445,0.53,0.47
SA_STA,Saturn,Stationary,396,357,753,0.53,0.47
SN_DIR,SNode,Direct,6742,5981,12723,0.53,0.47
SU_DIR,Sun,Direct,6742,5981,12723,0.53,0.47
UR_DIR,Uranus,Direct,3719,3239,6958,0.53,0.47
UR_RET,Uranus,Retrograde,2607,2345,4952,0.53,0.47
UR_STA,Uranus,Stationary,416,397,813,0.51,0.49
VE_DIR,Venus,Direct,6141,5433,11574,0.53,0.47
VE_RET,Venus,Retrograde,471,444,915,0.51,0.49
VE_STA,Venus,Stationary,130,104,234,0.56,0.44
VS_DIR,Vesta,Direct,5320,4691,10011,0.53,0.47
VS_RET,Vesta,Retrograde,1218,1100,2318,0.53,0.47
VS_STA,Vesta,Stationary,204,190,394,0.52,0.48
