PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5125,4466,9591,0.53,0.47
CE_RET,Ceres,Retrograde,1341,1264,2605,0.51,0.49
CE_STA,Ceres,Stationary,226,202,428,0.53,0.47
CH_DIR,Chiron,Direct,3885,3459,7344,0.53,0.47
CH_RET,Chiron,Retrograde,2495,2196,4691,0.53,0.47
CH_STA,Chiron,Stationary,312,277,589,0.53,0.47
JN_DIR,Juno,Direct,5015,4479,9494,0.53,0.47
JN_RET,Juno,Retrograde,1397,1226,2623,0.53,0.47
JN_STA,Juno,Stationary,280,227,507,0.55,0.45
JU_DIR,Jupiter,Direct,4447,3865,8312,0.54,0.46
JU_RET,Jupiter,Retrograde,1929,1795,3724,0.52,0.48
JU_STA,Jupiter,Stationary,316,272,588,0.54,0.46
MA_DIR,Mars,Direct,5926,5247,11173,0.53,0.47
MA_RET,Mars,Retrograde,602,564,1166,0.52,0.48
MA_STA,Mars,Stationary,164,121,285,0.58,0.42
ME_DIR,Mercury,Direct,5194,4624,9818,0.53,0.47
ME_RET,Mercury,Retrograde,1279,1134,2413,0.53,0.47
ME_STA,Mercury,Stationary,219,174,393,0.56,0.44
MO_DIR,Moon,Direct,6692,5932,12624,0.53,0.47
NE_DIR,Neptune,Direct,3413,2975,6388,0.53,0.47
NE_RET,Neptune,Retrograde,2622,2364,4986,0.53,0.47
NE_STA,Neptune,Stationary,657,593,1250,0.53,0.47
NN_DIR,NNode,Direct,6692,5932,12624,0.53,0.47
PA_DIR,Pallas,Direct,5049,4358,9407,0.54,0.46
PA_RET,Pallas,Retrograde,1440,1375,2815,0.51,0.49
PA_STA,Pallas,Stationary,203,199,402,0.5,0.5
PH_DIR,Pholus,Direct,3766,3301,7067,0.53,0.47
PH_RET,Pholus,Retrograde,2533,2284,4817,0.53,0.47
PH_STA,Pholus,Stationary,393,347,740,0.53,0.47
PL_DIR,Pluto,Direct,3421,3086,6507,0.53,0.47
PL_RET,Pluto,Retrograde,2581,2283,4864,0.53,0.47
PL_STA,Pluto,Stationary,690,563,1253,0.55,0.45
SA_DIR,Saturn,Direct,3992,3526,7518,0.53,0.47
SA_RET,Saturn,Retrograde,2310,2051,4361,0.53,0.47
SA_STA,Saturn,Stationary,390,355,745,0.52,0.48
SN_DIR,SNode,Direct,6692,5932,12624,0.53,0.47
SU_DIR,Sun,Direct,6692,5932,12624,0.53,0.47
UR_DIR,Uranus,Direct,3684,3204,6888,0.53,0.47
UR_RET,Uranus,Retrograde,2595,2337,4932,0.53,0.47
UR_STA,Uranus,Stationary,413,391,804,0.51,0.49
VE_DIR,Venus,Direct,6091,5384,11475,0.53,0.47
VE_RET,Venus,Retrograde,471,444,915,0.51,0.49
VE_STA,Venus,Stationary,130,104,234,0.56,0.44
VS_DIR,Vesta,Direct,5270,4642,9912,0.53,0.47
VS_RET,Vesta,Retrograde,1218,1100,2318,0.53,0.47
VS_STA,Vesta,Stationary,204,190,394,0.52,0.48
