PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1225,1048,2273,0.54,0.46,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1833,1571,3404,0.54,0.46,CAR
"CAR_(8,14]",Cardinal,"(8,14]",857,804,1661,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2762,2491,5253,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",1296,1212,2508,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",1002,897,1899,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",1235,1129,2364,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",3144,2676,5820,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",2462,2161,4623,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",1223,1042,2265,0.54,0.46,MUT
"MUT_(7,13]",Mutable,"(7,13]",1703,1485,3188,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",1289,1226,2515,0.51,0.49,MUT
