PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1231,1052,2283,0.54,0.46,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1837,1580,3417,0.54,0.46,CAR
"CAR_(8,14]",Cardinal,"(8,14]",857,804,1661,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2786,2514,5300,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",1298,1217,2515,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",1003,900,1903,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",1235,1129,2364,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",3175,2704,5879,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",2463,2163,4626,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",1226,1051,2277,0.54,0.46,MUT
"MUT_(7,13]",Mutable,"(7,13]",1733,1510,3243,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",1289,1226,2515,0.51,0.49,MUT
