PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1224,1049,2273,0.54,0.46,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1833,1571,3404,0.54,0.46,CAR
"CAR_(8,14]",Cardinal,"(8,14]",857,804,1661,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2751,2482,5233,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",1293,1212,2505,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",1001,893,1894,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",1231,1127,2358,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",3140,2674,5814,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",2457,2160,4617,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",1220,1037,2257,0.54,0.46,MUT
"MUT_(7,13]",Mutable,"(7,13]",1699,1483,3182,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",1289,1226,2515,0.51,0.49,MUT
