PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1241,1060,2301,0.54,0.46,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1839,1584,3423,0.54,0.46,CAR
"CAR_(8,14]",Cardinal,"(8,14]",857,804,1661,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2805,2533,5338,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",1303,1222,2525,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",1003,900,1903,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",1235,1129,2364,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",3201,2730,5931,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",2464,2165,4629,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",1232,1058,2290,0.54,0.46,MUT
"MUT_(7,13]",Mutable,"(7,13]",1758,1532,3290,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",1288,1226,2514,0.51,0.49,MUT
